instance_id_1;instance_id_2;distance;time
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(00, 50)_0;922.0;0.0036153793334960938
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(00, 50)_1;980.0;0.0182802677154541
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(00, 50)_2;923.0;0.027131080627441406
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(00, 50)_3;939.0;0.015091896057128906
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(00, 50)_4;957.0;0.03542828559875488
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(25, 00)_0;484.0;0.024252653121948242
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(25, 00)_1;414.0;0.011565208435058594
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(25, 00)_2;520.0;0.014450550079345703
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(25, 00)_3;470.0;0.004244089126586914
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(25, 00)_4;484.0;0.01083827018737793
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(50, 00)_0;798.0;0.02799367904663086
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(50, 00)_1;802.0;0.005646228790283203
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(50, 00)_2;817.0;0.014468193054199219
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(50, 00)_3;815.0;0.011744976043701172
Mallows_md_0.2(25, 00)_3;Mallows_md_0.8(50, 00)_4;810.0;0.02038097381591797
Mallows_md_0.2(25, 00)_3;Expectation_0.2_0;799.0;0.013672113418579102
Mallows_md_0.2(25, 00)_3;Expectation_0.2_1;747.0;0.04598259925842285
Mallows_md_0.2(25, 00)_3;Expectation_0.2_2;745.0;0.011467218399047852
Mallows_md_0.2(25, 00)_3;Expectation_0.2_3;797.0;0.014380693435668945
Mallows_md_0.2(25, 00)_3;Expectation_0.2_4;713.0;0.014235973358154297
Mallows_md_0.2(25, 00)_3;Expectation_0.4_0;759.0;0.0036275386810302734
Mallows_md_0.2(25, 00)_3;Expectation_0.4_1;819.0;0.015188217163085938
Mallows_md_0.2(25, 00)_3;Expectation_0.4_2;735.0;0.012334823608398438
Mallows_md_0.2(25, 00)_3;Expectation_0.4_3;789.0;0.017279863357543945
Mallows_md_0.2(25, 00)_3;Expectation_0.4_4;803.0;0.006705760955810547
Mallows_md_0.2(25, 00)_3;Impartial_0;857.0;0.022038698196411133
Mallows_md_0.2(25, 00)_3;Impartial_1;771.0;0.0048406124114990234
Mallows_md_0.2(25, 00)_3;Impartial_2;769.0;0.02423095703125
Mallows_md_0.2(25, 00)_3;Impartial_3;821.0;0.021584033966064453
Mallows_md_0.2(25, 00)_3;Impartial_4;729.0;0.011247634887695312
Mallows_md_0.2(25, 00)_3;Group_ic_0.25_0;771.0;0.009322881698608398
Mallows_md_0.2(25, 00)_3;Group_ic_0.25_1;709.0;0.027951478958129883
Mallows_md_0.2(25, 00)_3;Group_ic_0.25_2;705.0;0.02117133140563965
Mallows_md_0.2(25, 00)_3;Group_ic_0.25_3;737.0;0.012294769287109375
Mallows_md_0.2(25, 00)_3;Group_ic_0.25_4;741.0;0.03363466262817383
Mallows_md_0.2(25, 00)_3;Group_ic_0.50_0;935.0;0.03040003776550293
Mallows_md_0.2(25, 00)_3;Group_ic_0.50_1;871.0;0.02308797836303711
Mallows_md_0.2(25, 00)_3;Group_ic_0.50_2;861.0;0.01686692237854004
Mallows_md_0.2(25, 00)_3;Group_ic_0.50_3;879.0;0.03232932090759277
Mallows_md_0.2(25, 00)_3;Group_ic_0.50_4;843.0;0.01483464241027832
Mallows_md_0.2(25, 00)_3;Attributes_2D_0;823.0;0.032273292541503906
Mallows_md_0.2(25, 00)_3;Attributes_2D_1;775.0;0.014388799667358398
Mallows_md_0.2(25, 00)_3;Attributes_2D_2;801.0;0.0374298095703125
Mallows_md_0.2(25, 00)_3;Attributes_2D_3;805.0;0.021419286727905273
Mallows_md_0.2(25, 00)_3;Attributes_2D_4;819.0;0.03948235511779785
Mallows_md_0.2(25, 00)_3;Attributes_5D_0;797.0;0.02042245864868164
Mallows_md_0.2(25, 00)_3;Attributes_5D_1;809.0;0.011829137802124023
Mallows_md_0.2(25, 00)_3;Attributes_5D_2;817.0;0.02725052833557129
Mallows_md_0.2(25, 00)_3;Attributes_5D_3;801.0;0.026493549346923828
Mallows_md_0.2(25, 00)_3;Attributes_5D_4;805.0;0.0050089359283447266
Mallows_md_0.2(25, 00)_3;Fame_0.2_0;831.0;0.01933765411376953
Mallows_md_0.2(25, 00)_3;Fame_0.2_1;811.0;0.027071475982666016
Mallows_md_0.2(25, 00)_3;Fame_0.2_2;853.0;0.01881551742553711
Mallows_md_0.2(25, 00)_3;Fame_0.2_3;809.0;0.028501033782958984
Mallows_md_0.2(25, 00)_3;Fame_0.2_4;781.0;0.033496856689453125
Mallows_md_0.2(25, 00)_3;Fame_0.4_0;783.0;0.020879030227661133
Mallows_md_0.2(25, 00)_3;Fame_0.4_1;815.0;0.013170242309570312
Mallows_md_0.2(25, 00)_3;Fame_0.4_2;787.0;0.005904197692871094
Mallows_md_0.2(25, 00)_3;Fame_0.4_3;781.0;0.0229337215423584
Mallows_md_0.2(25, 00)_3;Fame_0.4_4;817.0;0.015495777130126953
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.05_0;787.0;0.0313870906829834
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.05_1;803.0;0.06722068786621094
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.05_2;881.0;0.015850067138671875
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.05_3;871.0;0.007864952087402344
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.05_4;857.0;0.021712303161621094
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.15_0;763.0;0.02099323272705078
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.15_1;623.0;0.009608745574951172
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.15_2;833.0;0.003984689712524414
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.15_3;809.0;0.007205486297607422
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.15_4;791.0;0.02523064613342285
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.25_0;789.0;0.030045032501220703
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.25_1;803.0;0.010659456253051758
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.25_2;903.0;0.011932134628295898
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.25_3;825.0;0.019174814224243164
Mallows_md_0.2(25, 00)_3;Reverse_euclidean_0.25_4;839.0;0.006220340728759766
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.2_0;775.0;0.016188621520996094
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.2_1;801.0;0.029141902923583984
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.2_2;801.0;0.013908624649047852
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.2_3;799.0;0.0184328556060791
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.2_4;837.0;0.012252330780029297
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.4_0;827.0;0.016086339950561523
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.4_1;807.0;0.007311344146728516
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.4_2;781.0;0.004492759704589844
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.4_3;785.0;0.03981328010559082
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.4_4;819.0;0.0158383846282959
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.6_0;749.0;0.02875041961669922
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.6_1;781.0;0.01679706573486328
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.6_2;801.0;0.017592430114746094
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.6_3;757.0;0.019866943359375
Mallows_md_0.2(25, 00)_3;Mallows_euclidean_0.6_4;803.0;0.01592087745666504
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.2_0;819.0;0.03143143653869629
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.2_1;801.0;0.01165318489074707
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.2_2;811.0;0.0036420822143554688
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.2_3;793.0;0.00416254997253418
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.2_4;813.0;0.015412092208862305
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.4_0;789.0;0.007788896560668945
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.4_1;785.0;0.030913352966308594
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.4_2;805.0;0.014841794967651367
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.4_3;815.0;0.020899295806884766
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.4_4;797.0;0.019025087356567383
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.6_0;823.0;0.021465063095092773
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.6_1;847.0;0.007594108581542969
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.6_2;843.0;0.006254673004150391
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.6_3;765.0;0.003422975540161133
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.6_4;779.0;0.005170583724975586
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.8_0;791.0;0.02962183952331543
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.8_1;773.0;0.01941061019897461
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.8_2;823.0;0.017632007598876953
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.8_3;839.0;0.014745473861694336
Mallows_md_0.2(25, 00)_3;Norm_mallows_0.8_4;817.0;0.05289101600646973
Mallows_md_0.2(25, 00)_3;Mallows_md_0.2_0;887.0;0.016547679901123047
Mallows_md_0.2(25, 00)_3;Mallows_md_0.2_1;897.0;0.017412424087524414
Mallows_md_0.2(25, 00)_3;Mallows_md_0.2_2;909.0;0.008953094482421875
Mallows_md_0.2(25, 00)_3;Mallows_md_0.2_3;875.0;0.026047229766845703
Mallows_md_0.2(25, 00)_3;Mallows_md_0.2_4;901.0;0.03332400321960449
Mallows_md_0.2(25, 00)_3;Mallows_md_0.4_0;833.0;0.019678831100463867
Mallows_md_0.2(25, 00)_3;Mallows_md_0.4_1;849.0;0.037685394287109375
Mallows_md_0.2(25, 00)_3;Mallows_md_0.4_2;809.0;0.018545150756835938
Mallows_md_0.2(25, 00)_3;Mallows_md_0.4_3;811.0;0.007523536682128906
Mallows_md_0.2(25, 00)_3;Mallows_md_0.4_4;841.0;0.009842872619628906
Mallows_md_0.2(25, 00)_3;Mallows_md_0.6_0;793.0;0.023520469665527344
Mallows_md_0.2(25, 00)_3;Mallows_md_0.6_1;849.0;0.024198055267333984
Mallows_md_0.2(25, 00)_3;Mallows_md_0.6_2;825.0;0.011859416961669922
Mallows_md_0.2(25, 00)_3;Mallows_md_0.6_3;819.0;0.003489255905151367
Mallows_md_0.2(25, 00)_3;Mallows_md_0.6_4;737.0;0.01871657371520996
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2(50, 00)_0;728.0;0.029897212982177734
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2(50, 00)_1;748.0;0.009651422500610352
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2(50, 00)_2;733.0;0.019929885864257812
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2(50, 00)_3;748.0;0.01875019073486328
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2(50, 00)_4;793.0;0.021312713623046875
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 25)_0;854.0;0.01789093017578125
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 25)_1;876.0;0.02390265464782715
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 25)_2;864.0;0.0240631103515625
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 25)_3;860.0;0.04126858711242676
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 25)_4;874.0;0.008692502975463867
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 50)_0;966.0;0.013721227645874023
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 50)_1;974.0;0.01122426986694336
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 50)_2;953.0;0.02977919578552246
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 50)_3;947.0;0.013015270233154297
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(00, 50)_4;977.0;0.02310347557067871
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(25, 00)_0;424.0;0.007513761520385742
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(25, 00)_1;443.0;0.009076595306396484
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(25, 00)_2;457.0;0.009145736694335938
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(25, 00)_3;430.0;0.028279781341552734
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(25, 00)_4;422.0;0.037728309631347656
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(50, 00)_0;751.0;0.03997445106506348
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(50, 00)_1;743.0;0.0054476261138916016
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(50, 00)_2;734.0;0.027477502822875977
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(50, 00)_3;746.0;0.017159461975097656
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4(50, 00)_4;762.0;0.0263674259185791
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 25)_0;859.0;0.036360740661621094
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 25)_1;919.0;0.010899066925048828
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 25)_2;846.0;0.01947808265686035
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 25)_3;826.0;0.008953571319580078
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 25)_4;847.0;0.030334949493408203
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 50)_0;956.0;0.03427624702453613
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 50)_1;913.0;0.022928237915039062
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 50)_2;998.0;0.007270336151123047
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 50)_3;998.0;0.012186050415039062
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(00, 50)_4;958.0;0.03442263603210449
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(25, 00)_0;489.0;0.01923370361328125
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(25, 00)_1;457.0;0.014863252639770508
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(25, 00)_2;470.0;0.03414463996887207
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(25, 00)_3;457.0;0.004824161529541016
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(25, 00)_4;481.0;0.006294965744018555
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(50, 00)_0;725.0;0.010766744613647461
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(50, 00)_1;830.0;0.020447731018066406
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(50, 00)_2;763.0;0.014552593231201172
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(50, 00)_3;731.0;0.027829647064208984
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6(50, 00)_4;753.0;0.021169185638427734
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 25)_0;857.0;0.03431963920593262
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 25)_1;850.0;0.01615166664123535
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 25)_2;829.0;0.030338287353515625
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 25)_3;899.0;0.03184819221496582
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 25)_4;838.0;0.00796198844909668
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 50)_0;954.0;0.009419918060302734
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 50)_1;996.0;0.009066104888916016
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 50)_2;949.0;0.03522133827209473
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 50)_3;975.0;0.009148597717285156
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(00, 50)_4;985.0;0.02970266342163086
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(25, 00)_0;486.0;0.00554347038269043
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(25, 00)_1;462.0;0.03832411766052246
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(25, 00)_2;460.0;0.020511865615844727
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(25, 00)_3;452.0;0.024361371994018555
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(25, 00)_4;488.0;0.013831138610839844
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(50, 00)_0;750.0;0.00647425651550293
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(50, 00)_1;720.0;0.0266878604888916
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(50, 00)_2;767.0;0.018190860748291016
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(50, 00)_3;745.0;0.029989957809448242
Mallows_md_0.2(25, 00)_4;Mallows_md_0.8(50, 00)_4;764.0;0.01601862907409668
Mallows_md_0.2(25, 00)_4;Expectation_0.2_0;791.0;0.02927684783935547
Mallows_md_0.2(25, 00)_4;Expectation_0.2_1;749.0;0.008635759353637695
Mallows_md_0.2(25, 00)_4;Expectation_0.2_2;749.0;0.022627592086791992
Mallows_md_0.2(25, 00)_4;Expectation_0.2_3;799.0;0.018082857131958008
Mallows_md_0.2(25, 00)_4;Expectation_0.2_4;731.0;0.01847529411315918
Mallows_md_0.2(25, 00)_4;Expectation_0.4_0;743.0;0.017863988876342773
Mallows_md_0.2(25, 00)_4;Expectation_0.4_1;809.0;0.006407022476196289
Mallows_md_0.2(25, 00)_4;Expectation_0.4_2;735.0;0.02542877197265625
Mallows_md_0.2(25, 00)_4;Expectation_0.4_3;803.0;0.025835752487182617
Mallows_md_0.2(25, 00)_4;Expectation_0.4_4;787.0;0.02235102653503418
Mallows_md_0.2(25, 00)_4;Impartial_0;859.0;0.04889202117919922
Mallows_md_0.2(25, 00)_4;Impartial_1;791.0;0.032848358154296875
Mallows_md_0.2(25, 00)_4;Impartial_2;775.0;0.021572113037109375
Mallows_md_0.2(25, 00)_4;Impartial_3;801.0;0.011804819107055664
Mallows_md_0.2(25, 00)_4;Impartial_4;723.0;0.020140886306762695
Mallows_md_0.2(25, 00)_4;Group_ic_0.25_0;797.0;0.013353586196899414
Mallows_md_0.2(25, 00)_4;Group_ic_0.25_1;753.0;0.015815019607543945
Mallows_md_0.2(25, 00)_4;Group_ic_0.25_2;747.0;0.01709461212158203
Mallows_md_0.2(25, 00)_4;Group_ic_0.25_3;775.0;0.014208078384399414
Mallows_md_0.2(25, 00)_4;Group_ic_0.25_4;759.0;0.016770362854003906
Mallows_md_0.2(25, 00)_4;Group_ic_0.50_0;917.0;0.027251720428466797
Mallows_md_0.2(25, 00)_4;Group_ic_0.50_1;863.0;0.030733585357666016
Mallows_md_0.2(25, 00)_4;Group_ic_0.50_2;837.0;0.025449752807617188
Mallows_md_0.2(25, 00)_4;Group_ic_0.50_3;859.0;0.011852025985717773
Mallows_md_0.2(25, 00)_4;Group_ic_0.50_4;837.0;0.027615070343017578
Mallows_md_0.2(25, 00)_4;Attributes_2D_0;827.0;0.03419828414916992
Mallows_md_0.2(25, 00)_4;Attributes_2D_1;799.0;0.03209805488586426
Mallows_md_0.2(25, 00)_4;Attributes_2D_2;815.0;0.008753299713134766
Mallows_md_0.2(25, 00)_4;Attributes_2D_3;811.0;0.02229452133178711
Mallows_md_0.2(25, 00)_4;Attributes_2D_4;835.0;0.003950595855712891
Mallows_md_0.2(25, 00)_4;Attributes_5D_0;807.0;0.005212306976318359
Mallows_md_0.2(25, 00)_4;Attributes_5D_1;807.0;0.01688098907470703
Mallows_md_0.2(25, 00)_4;Attributes_5D_2;835.0;0.026480913162231445
Mallows_md_0.2(25, 00)_4;Attributes_5D_3;815.0;0.018796205520629883
Mallows_md_0.2(25, 00)_4;Attributes_5D_4;815.0;0.013670206069946289
Mallows_md_0.2(25, 00)_4;Fame_0.2_0;811.0;0.017462730407714844
Mallows_md_0.2(25, 00)_4;Fame_0.2_1;815.0;0.010593891143798828
Mallows_md_0.2(25, 00)_4;Fame_0.2_2;823.0;0.011428594589233398
Mallows_md_0.2(25, 00)_4;Fame_0.2_3;803.0;0.01645374298095703
Mallows_md_0.2(25, 00)_4;Fame_0.2_4;777.0;0.027570486068725586
Mallows_md_0.2(25, 00)_4;Fame_0.4_0;785.0;0.029946088790893555
Mallows_md_0.2(25, 00)_4;Fame_0.4_1;803.0;0.020752668380737305
Mallows_md_0.2(25, 00)_4;Fame_0.4_2;791.0;0.01704883575439453
Mallows_md_0.2(25, 00)_4;Fame_0.4_3;785.0;0.032701969146728516
Mallows_md_0.2(25, 00)_4;Fame_0.4_4;823.0;0.029794692993164062
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.05_0;815.0;0.027205467224121094
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.05_1;815.0;0.033232688903808594
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.05_2;883.0;0.02280116081237793
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.05_3;845.0;0.03592848777770996
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.05_4;837.0;0.034277915954589844
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.15_0;773.0;0.01314091682434082
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.15_1;627.0;0.01917886734008789
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.15_2;823.0;0.0039021968841552734
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.15_3;833.0;0.02844524383544922
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.15_4;825.0;0.00788736343383789
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.25_0;829.0;0.02516007423400879
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.25_1;855.0;0.021750211715698242
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.25_2;875.0;0.03718161582946777
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.25_3;833.0;0.015479564666748047
Mallows_md_0.2(25, 00)_4;Reverse_euclidean_0.25_4;829.0;0.018120288848876953
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.2_0;769.0;0.009357929229736328
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.2_1;773.0;0.019299745559692383
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.2_2;811.0;0.005972385406494141
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.2_3;811.0;0.019755840301513672
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.2_4;831.0;0.01384425163269043
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.4_0;807.0;0.025791645050048828
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.4_1;773.0;0.011440277099609375
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.4_2;789.0;0.021080493927001953
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.4_3;789.0;0.009847640991210938
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.4_4;789.0;0.01007533073425293
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.6_0;745.0;0.004277467727661133
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.6_1;771.0;0.03151965141296387
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.6_2;785.0;0.053804874420166016
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.6_3;745.0;0.05032610893249512
Mallows_md_0.2(25, 00)_4;Mallows_euclidean_0.6_4;791.0;0.011099100112915039
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.2_0;811.0;0.0043179988861083984
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.2_1;839.0;0.021923303604125977
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.2_2;821.0;0.009090662002563477
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.2_3;811.0;0.011313199996948242
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.2_4;815.0;0.05849170684814453
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.4_0;819.0;0.008697748184204102
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.4_1;785.0;0.02101612091064453
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.4_2;805.0;0.02054762840270996
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.4_3;817.0;0.04609537124633789
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.4_4;795.0;0.0036306381225585938
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.6_0;807.0;0.011204242706298828
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.6_1;819.0;0.0064656734466552734
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.6_2;839.0;0.005557060241699219
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.6_3;773.0;0.02641463279724121
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.6_4;755.0;0.034676313400268555
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.8_0;763.0;0.029801607131958008
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.8_1;775.0;0.004628658294677734
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.8_2;783.0;0.013944387435913086
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.8_3;807.0;0.028397083282470703
Mallows_md_0.2(25, 00)_4;Norm_mallows_0.8_4;803.0;0.02146148681640625
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2_0;905.0;0.02518463134765625
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2_1;943.0;0.022600889205932617
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2_2;939.0;0.015376567840576172
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2_3;905.0;0.028238773345947266
Mallows_md_0.2(25, 00)_4;Mallows_md_0.2_4;939.0;0.01743292808532715
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4_0;861.0;0.015274286270141602
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4_1;857.0;0.03652167320251465
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4_2;815.0;0.015653371810913086
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4_3;853.0;0.013215303421020508
Mallows_md_0.2(25, 00)_4;Mallows_md_0.4_4;881.0;0.02157735824584961
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6_0;785.0;0.006178617477416992
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6_1;833.0;0.015728473663330078
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6_2;827.0;0.07053232192993164
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6_3;837.0;0.006296396255493164
Mallows_md_0.2(25, 00)_4;Mallows_md_0.6_4;777.0;0.03443002700805664
