instance_id_1;instance_id_2;distance;time
Expectation_0.2(00, 25)_3;Euclidean(00, 75)_0;545.0;0.010009288787841797
Expectation_0.2(00, 25)_3;Euclidean(00, 75)_1;531.0;0.005184650421142578
Expectation_0.2(00, 25)_3;Euclidean(00, 75)_2;550.0;0.014020681381225586
Expectation_0.2(00, 25)_3;Euclidean(00, 75)_3;556.0;0.013524770736694336
Expectation_0.2(00, 25)_3;Euclidean(00, 75)_4;538.0;0.010935068130493164
Expectation_0.2(00, 25)_3;Euclidean(25, 00)_0;724.0;0.016173601150512695
Expectation_0.2(00, 25)_3;Euclidean(25, 00)_1;740.0;0.04565238952636719
Expectation_0.2(00, 25)_3;Euclidean(25, 00)_2;769.0;0.011336565017700195
Expectation_0.2(00, 25)_3;Euclidean(25, 00)_3;768.0;0.02363109588623047
Expectation_0.2(00, 25)_3;Euclidean(25, 00)_4;721.0;0.01238250732421875
Expectation_0.2(00, 25)_3;Euclidean(50, 00)_0;1153.0;0.022267818450927734
Expectation_0.2(00, 25)_3;Euclidean(50, 00)_1;1233.0;0.014066219329833984
Expectation_0.2(00, 25)_3;Euclidean(50, 00)_2;1260.0;0.020961523056030273
Expectation_0.2(00, 25)_3;Euclidean(50, 00)_3;1169.0;0.016867876052856445
Expectation_0.2(00, 25)_3;Euclidean(50, 00)_4;1167.0;0.01231837272644043
Expectation_0.2(00, 25)_3;Euclidean(75, 00)_0;1392.0;0.0256805419921875
Expectation_0.2(00, 25)_3;Euclidean(75, 00)_1;1467.0;0.029713153839111328
Expectation_0.2(00, 25)_3;Euclidean(75, 00)_2;1419.0;0.021310806274414062
Expectation_0.2(00, 25)_3;Euclidean(75, 00)_3;1441.0;0.030528545379638672
Expectation_0.2(00, 25)_3;Euclidean(75, 00)_4;1383.0;0.011468172073364258
Expectation_0.2(00, 25)_3;Euclidean(25, 25)_0;763.0;0.017075538635253906
Expectation_0.2(00, 25)_3;Euclidean(25, 25)_1;777.0;0.01982402801513672
Expectation_0.2(00, 25)_3;Euclidean(25, 25)_2;729.0;0.03173232078552246
Expectation_0.2(00, 25)_3;Euclidean(25, 25)_3;740.0;0.009303569793701172
Expectation_0.2(00, 25)_3;Euclidean(25, 25)_4;743.0;0.008579492568969727
Expectation_0.2(00, 25)_3;Euclidean(50, 50)_0;1193.0;0.025009870529174805
Expectation_0.2(00, 25)_3;Euclidean(50, 50)_1;1191.0;0.003887653350830078
Expectation_0.2(00, 25)_3;Euclidean(50, 50)_2;1139.0;0.0169830322265625
Expectation_0.2(00, 25)_3;Euclidean(50, 50)_3;1165.0;0.008603572845458984
Expectation_0.2(00, 25)_3;Euclidean(50, 50)_4;1194.0;0.029639005661010742
Expectation_0.2(00, 25)_3;Euclidean(75, 75)_0;1440.0;0.020180463790893555
Expectation_0.2(00, 25)_3;Euclidean(75, 75)_1;1414.0;0.029457807540893555
Expectation_0.2(00, 25)_3;Euclidean(75, 75)_2;1376.0;0.003828287124633789
Expectation_0.2(00, 25)_3;Euclidean(75, 75)_3;1484.0;0.03803706169128418
Expectation_0.2(00, 25)_3;Euclidean(75, 75)_4;1458.0;0.024843692779541016
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 25)_0;604.0;0.007799625396728516
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 25)_1;615.0;0.041309356689453125
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 25)_2;623.0;0.01715373992919922
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 25)_3;616.0;0.010554790496826172
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 25)_4;607.0;0.010419368743896484
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 50)_0;518.0;0.029690980911254883
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 50)_1;546.0;0.008354663848876953
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 50)_2;552.0;0.014814138412475586
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 50)_3;506.0;0.013910055160522461
Expectation_0.2(00, 25)_3;Mallows_md_0.2(00, 50)_4;542.0;0.008429765701293945
Expectation_0.2(00, 25)_3;Mallows_md_0.2(25, 00)_0;901.0;0.014824151992797852
Expectation_0.2(00, 25)_3;Mallows_md_0.2(25, 00)_1;879.0;0.004002809524536133
Expectation_0.2(00, 25)_3;Mallows_md_0.2(25, 00)_2;859.0;0.042257070541381836
Expectation_0.2(00, 25)_3;Mallows_md_0.2(25, 00)_3;852.0;0.04936504364013672
Expectation_0.2(00, 25)_3;Mallows_md_0.2(25, 00)_4;842.0;0.036064863204956055
Expectation_0.2(00, 25)_3;Mallows_md_0.2(50, 00)_0;1164.0;0.0185854434967041
Expectation_0.2(00, 25)_3;Mallows_md_0.2(50, 00)_1;1224.0;0.040651559829711914
Expectation_0.2(00, 25)_3;Mallows_md_0.2(50, 00)_2;1229.0;0.003784656524658203
Expectation_0.2(00, 25)_3;Mallows_md_0.2(50, 00)_3;1202.0;0.03377819061279297
Expectation_0.2(00, 25)_3;Mallows_md_0.2(50, 00)_4;1299.0;0.03303885459899902
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 25)_0;520.0;0.01581597328186035
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 25)_1;552.0;0.03443479537963867
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 25)_2;520.0;0.0037283897399902344
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 25)_3;516.0;0.029862403869628906
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 25)_4;556.0;0.01126861572265625
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 50)_0;478.0;0.027803897857666016
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 50)_1;482.0;0.016951799392700195
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 50)_2;499.0;0.02748274803161621
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 50)_3;483.0;0.019830703735351562
Expectation_0.2(00, 25)_3;Mallows_md_0.4(00, 50)_4;497.0;0.037583112716674805
Expectation_0.2(00, 25)_3;Mallows_md_0.4(25, 00)_0;832.0;0.03647637367248535
Expectation_0.2(00, 25)_3;Mallows_md_0.4(25, 00)_1;833.0;0.036418914794921875
Expectation_0.2(00, 25)_3;Mallows_md_0.4(25, 00)_2;859.0;0.0051631927490234375
Expectation_0.2(00, 25)_3;Mallows_md_0.4(25, 00)_3;858.0;0.023877859115600586
Expectation_0.2(00, 25)_3;Mallows_md_0.4(25, 00)_4;854.0;0.027009963989257812
Expectation_0.2(00, 25)_3;Mallows_md_0.4(50, 00)_0;1195.0;0.017255544662475586
Expectation_0.2(00, 25)_3;Mallows_md_0.4(50, 00)_1;1213.0;0.01621413230895996
Expectation_0.2(00, 25)_3;Mallows_md_0.4(50, 00)_2;1270.0;0.015367746353149414
Expectation_0.2(00, 25)_3;Mallows_md_0.4(50, 00)_3;1174.0;0.009352445602416992
Expectation_0.2(00, 25)_3;Mallows_md_0.4(50, 00)_4;1134.0;0.01772904396057129
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 25)_0;463.0;0.03267860412597656
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 25)_1;497.0;0.006213665008544922
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 25)_2;486.0;0.04442787170410156
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 25)_3;502.0;0.008252620697021484
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 25)_4;493.0;0.004208564758300781
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 50)_0;450.0;0.014118194580078125
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 50)_1;439.0;0.019662857055664062
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 50)_2;448.0;0.034487247467041016
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 50)_3;496.0;0.005315303802490234
Expectation_0.2(00, 25)_3;Mallows_md_0.6(00, 50)_4;450.0;0.030260801315307617
Expectation_0.2(00, 25)_3;Mallows_md_0.6(25, 00)_0;821.0;0.027366161346435547
Expectation_0.2(00, 25)_3;Mallows_md_0.6(25, 00)_1;823.0;0.005574464797973633
Expectation_0.2(00, 25)_3;Mallows_md_0.6(25, 00)_2;852.0;0.007762432098388672
Expectation_0.2(00, 25)_3;Mallows_md_0.6(25, 00)_3;811.0;0.020045757293701172
Expectation_0.2(00, 25)_3;Mallows_md_0.6(25, 00)_4;835.0;0.006547451019287109
Expectation_0.2(00, 25)_3;Mallows_md_0.6(50, 00)_0;1149.0;0.008624076843261719
Expectation_0.2(00, 25)_3;Mallows_md_0.6(50, 00)_1;1202.0;0.014927148818969727
Expectation_0.2(00, 25)_3;Mallows_md_0.6(50, 00)_2;1177.0;0.007517337799072266
Expectation_0.2(00, 25)_3;Mallows_md_0.6(50, 00)_3;1191.0;0.01748514175415039
Expectation_0.2(00, 25)_3;Mallows_md_0.6(50, 00)_4;1157.0;0.023118019104003906
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 25)_0;455.0;0.015874385833740234
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 25)_1;398.0;0.008008956909179688
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 25)_2;475.0;0.014320611953735352
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 25)_3;467.0;0.007882356643676758
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 25)_4;480.0;0.008607625961303711
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 50)_0;440.0;0.010484933853149414
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 50)_1;462.0;0.019204378128051758
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 50)_2;391.0;0.024038076400756836
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 50)_3;439.0;0.01153421401977539
Expectation_0.2(00, 25)_3;Mallows_md_0.8(00, 50)_4;447.0;0.03449678421020508
Expectation_0.2(00, 25)_3;Mallows_md_0.8(25, 00)_0;850.0;0.018472671508789062
Expectation_0.2(00, 25)_3;Mallows_md_0.8(25, 00)_1;818.0;0.009631156921386719
Expectation_0.2(00, 25)_3;Mallows_md_0.8(25, 00)_2;794.0;0.02489614486694336
Expectation_0.2(00, 25)_3;Mallows_md_0.8(25, 00)_3;820.0;0.029836416244506836
Expectation_0.2(00, 25)_3;Mallows_md_0.8(25, 00)_4;866.0;0.02232646942138672
Expectation_0.2(00, 25)_3;Mallows_md_0.8(50, 00)_0;1250.0;0.030272722244262695
Expectation_0.2(00, 25)_3;Mallows_md_0.8(50, 00)_1;1206.0;0.061330318450927734
Expectation_0.2(00, 25)_3;Mallows_md_0.8(50, 00)_2;1181.0;0.037481069564819336
Expectation_0.2(00, 25)_3;Mallows_md_0.8(50, 00)_3;1229.0;0.02692103385925293
Expectation_0.2(00, 25)_3;Mallows_md_0.8(50, 00)_4;1244.0;0.02602219581604004
Expectation_0.2(00, 25)_3;Expectation_0.2_0;467.0;0.020200252532958984
Expectation_0.2(00, 25)_3;Expectation_0.2_1;493.0;0.016924619674682617
Expectation_0.2(00, 25)_3;Expectation_0.2_2;471.0;0.027868986129760742
Expectation_0.2(00, 25)_3;Expectation_0.2_3;503.0;0.006945610046386719
Expectation_0.2(00, 25)_3;Expectation_0.2_4;513.0;0.01720118522644043
Expectation_0.2(00, 25)_3;Expectation_0.4_0;503.0;0.020457744598388672
Expectation_0.2(00, 25)_3;Expectation_0.4_1;507.0;0.005465984344482422
Expectation_0.2(00, 25)_3;Expectation_0.4_2;529.0;0.004284858703613281
Expectation_0.2(00, 25)_3;Expectation_0.4_3;545.0;0.019451379776000977
Expectation_0.2(00, 25)_3;Expectation_0.4_4;517.0;0.015872716903686523
Expectation_0.2(00, 25)_3;Impartial_0;593.0;0.01024627685546875
Expectation_0.2(00, 25)_3;Impartial_1;577.0;0.01938915252685547
Expectation_0.2(00, 25)_3;Impartial_2;583.0;0.01066446304321289
Expectation_0.2(00, 25)_3;Impartial_3;591.0;0.00395655632019043
Expectation_0.2(00, 25)_3;Impartial_4;579.0;0.02135920524597168
Expectation_0.2(00, 25)_3;Group_ic_0.25_0;495.0;0.039528608322143555
Expectation_0.2(00, 25)_3;Group_ic_0.25_1;503.0;0.0053691864013671875
Expectation_0.2(00, 25)_3;Group_ic_0.25_2;517.0;0.01064753532409668
Expectation_0.2(00, 25)_3;Group_ic_0.25_3;485.0;0.0156857967376709
Expectation_0.2(00, 25)_3;Group_ic_0.25_4;509.0;0.021715879440307617
Expectation_0.2(00, 25)_3;Group_ic_0.50_0;567.0;0.013808727264404297
Expectation_0.2(00, 25)_3;Group_ic_0.50_1;567.0;0.010736227035522461
Expectation_0.2(00, 25)_3;Group_ic_0.50_2;545.0;0.011056184768676758
Expectation_0.2(00, 25)_3;Group_ic_0.50_3;555.0;0.015200138092041016
Expectation_0.2(00, 25)_3;Group_ic_0.50_4;543.0;0.010801315307617188
Expectation_0.2(00, 25)_3;Attributes_2D_0;525.0;0.02611565589904785
Expectation_0.2(00, 25)_3;Attributes_2D_1;529.0;0.01807689666748047
Expectation_0.2(00, 25)_3;Attributes_2D_2;525.0;0.028931379318237305
Expectation_0.2(00, 25)_3;Attributes_2D_3;517.0;0.018672704696655273
Expectation_0.2(00, 25)_3;Attributes_2D_4;531.0;0.020763158798217773
Expectation_0.2(00, 25)_3;Attributes_5D_0;531.0;0.03697371482849121
Expectation_0.2(00, 25)_3;Attributes_5D_1;519.0;0.022643566131591797
Expectation_0.2(00, 25)_3;Attributes_5D_2;525.0;0.013088703155517578
Expectation_0.2(00, 25)_3;Attributes_5D_3;511.0;0.034816741943359375
Expectation_0.2(00, 25)_3;Attributes_5D_4;519.0;0.039778947830200195
Expectation_0.2(00, 25)_3;Fame_0.2_0;487.0;0.013703107833862305
Expectation_0.2(00, 25)_3;Fame_0.2_1;475.0;0.014839887619018555
Expectation_0.2(00, 25)_3;Fame_0.2_2;483.0;0.011695146560668945
Expectation_0.2(00, 25)_3;Fame_0.2_3;473.0;0.02550029754638672
Expectation_0.2(00, 25)_3;Fame_0.2_4;459.0;0.0232546329498291
Expectation_0.2(00, 25)_3;Fame_0.4_0;477.0;0.01524972915649414
Expectation_0.2(00, 25)_3;Fame_0.4_1;485.0;0.013252496719360352
Expectation_0.2(00, 25)_3;Fame_0.4_2;473.0;0.04594278335571289
Expectation_0.2(00, 25)_3;Fame_0.4_3;471.0;0.028713464736938477
Expectation_0.2(00, 25)_3;Fame_0.4_4;479.0;0.029291391372680664
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.05_0;615.0;0.0584414005279541
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.05_1;601.0;0.006773948669433594
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.05_2;565.0;0.013077974319458008
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.05_3;615.0;0.03300166130065918
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.05_4;587.0;0.020142316818237305
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.15_0;541.0;0.026710987091064453
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.15_1;557.0;0.021496295928955078
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.15_2;621.0;0.031066179275512695
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.15_3;613.0;0.006132364273071289
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.15_4;611.0;0.011214494705200195
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.25_0;623.0;0.044271230697631836
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.25_1;585.0;0.018458843231201172
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.25_2;603.0;0.010571956634521484
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.25_3;597.0;0.03314208984375
Expectation_0.2(00, 25)_3;Reverse_euclidean_0.25_4;615.0;0.013204097747802734
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.2_0;469.0;0.00547027587890625
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.2_1;493.0;0.013115882873535156
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.2_2;489.0;0.00853109359741211
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.2_3;475.0;0.012691736221313477
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.2_4;485.0;0.010564088821411133
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.4_0;495.0;0.017961740493774414
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.4_1;471.0;0.015546321868896484
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.4_2;499.0;0.02162647247314453
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.4_3;493.0;0.0131683349609375
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.4_4;487.0;0.025523662567138672
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.6_0;483.0;0.035886526107788086
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.6_1;525.0;0.014592409133911133
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.6_2;507.0;0.015641212463378906
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.6_3;553.0;0.026831865310668945
Expectation_0.2(00, 25)_3;Mallows_euclidean_0.6_4;497.0;0.011639595031738281
Expectation_0.2(00, 25)_3;Norm_mallows_0.2_0;511.0;0.015424966812133789
Expectation_0.2(00, 25)_3;Norm_mallows_0.2_1;511.0;0.016174793243408203
Expectation_0.2(00, 25)_3;Norm_mallows_0.2_2;521.0;0.01309967041015625
Expectation_0.2(00, 25)_3;Norm_mallows_0.2_3;523.0;0.016389846801757812
Expectation_0.2(00, 25)_3;Norm_mallows_0.2_4;529.0;0.030344724655151367
Expectation_0.2(00, 25)_3;Norm_mallows_0.4_0;541.0;0.043634653091430664
Expectation_0.2(00, 25)_3;Norm_mallows_0.4_1;525.0;0.010847806930541992
Expectation_0.2(00, 25)_3;Norm_mallows_0.4_2;533.0;0.005636930465698242
Expectation_0.2(00, 25)_3;Norm_mallows_0.4_3;535.0;0.02620553970336914
Expectation_0.2(00, 25)_3;Norm_mallows_0.4_4;517.0;0.024407386779785156
Expectation_0.2(00, 25)_3;Norm_mallows_0.6_0;535.0;0.0237581729888916
Expectation_0.2(00, 25)_3;Norm_mallows_0.6_1;547.0;0.011421442031860352
Expectation_0.2(00, 25)_3;Norm_mallows_0.6_2;585.0;0.010989904403686523
Expectation_0.2(00, 25)_3;Norm_mallows_0.6_3;557.0;0.022667407989501953
Expectation_0.2(00, 25)_3;Norm_mallows_0.6_4;519.0;0.030623435974121094
Expectation_0.2(00, 25)_3;Norm_mallows_0.8_0;541.0;0.02568507194519043
Expectation_0.2(00, 25)_3;Norm_mallows_0.8_1;581.0;0.037375450134277344
Expectation_0.2(00, 25)_3;Norm_mallows_0.8_2;567.0;0.00957036018371582
Expectation_0.2(00, 25)_3;Norm_mallows_0.8_3;569.0;0.02550673484802246
Expectation_0.2(00, 25)_3;Norm_mallows_0.8_4;541.0;0.02002882957458496
Expectation_0.2(00, 25)_3;Mallows_md_0.2_0;759.0;0.04041147232055664
Expectation_0.2(00, 25)_3;Mallows_md_0.2_1;753.0;0.006113529205322266
Expectation_0.2(00, 25)_3;Mallows_md_0.2_2;761.0;0.029051542282104492
Expectation_0.2(00, 25)_3;Mallows_md_0.2_3;725.0;0.01935744285583496
Expectation_0.2(00, 25)_3;Mallows_md_0.2_4;761.0;0.02849745750427246
Expectation_0.2(00, 25)_3;Mallows_md_0.4_0;673.0;0.008194208145141602
Expectation_0.2(00, 25)_3;Mallows_md_0.4_1;675.0;0.016719818115234375
Expectation_0.2(00, 25)_3;Mallows_md_0.4_2;661.0;0.012323856353759766
Expectation_0.2(00, 25)_3;Mallows_md_0.4_3;683.0;0.022827863693237305
Expectation_0.2(00, 25)_3;Mallows_md_0.4_4;687.0;0.03189682960510254
Expectation_0.2(00, 25)_3;Mallows_md_0.6_0;649.0;0.013357877731323242
Expectation_0.2(00, 25)_3;Mallows_md_0.6_1;633.0;0.005903959274291992
Expectation_0.2(00, 25)_3;Mallows_md_0.6_2;637.0;0.01327967643737793
Expectation_0.2(00, 25)_3;Mallows_md_0.6_3;649.0;0.0140838623046875
Expectation_0.2(00, 25)_3;Mallows_md_0.6_4;595.0;0.025170087814331055
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 50)_0;385.0;0.024181365966796875
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 50)_1;381.0;0.01056361198425293
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 50)_2;404.0;0.04415559768676758
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 50)_3;421.0;0.044333696365356445
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 50)_4;401.0;0.007300853729248047
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 75)_0;606.0;0.004533290863037109
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 75)_1;594.0;0.017877578735351562
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 75)_2;578.0;0.011879444122314453
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 75)_3;585.0;0.025612354278564453
Expectation_0.2(00, 25)_4;Expectation_0.2(00, 75)_4;577.0;0.027037620544433594
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 00)_0;751.0;0.04090094566345215
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 00)_1;750.0;0.007699251174926758
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 00)_2;749.0;0.00497746467590332
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 00)_3;750.0;0.008821249008178711
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 00)_4;736.0;0.03086090087890625
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 00)_0;1101.0;0.027283906936645508
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 00)_1;1166.0;0.03215146064758301
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 00)_2;1214.0;0.020212650299072266
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 00)_3;1132.0;0.004866361618041992
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 00)_4;1161.0;0.003977060317993164
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 00)_0;1400.0;0.04069256782531738
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 00)_1;1397.0;0.043329715728759766
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 00)_2;1351.0;0.010156631469726562
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 00)_3;1467.0;0.006163597106933594
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 00)_4;1421.0;0.006505012512207031
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 25)_0;732.0;0.008909463882446289
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 25)_1;686.0;0.020084619522094727
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 25)_2;742.0;0.0048825740814208984
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 25)_3;716.0;0.013382911682128906
Expectation_0.2(00, 25)_4;Expectation_0.2(25, 25)_4;755.0;0.004721641540527344
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 50)_0;1146.0;0.010424613952636719
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 50)_1;1164.0;0.016585588455200195
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 50)_2;1163.0;0.006331205368041992
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 50)_3;1137.0;0.01068258285522461
Expectation_0.2(00, 25)_4;Expectation_0.2(50, 50)_4;1118.0;0.023825645446777344
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 75)_0;1427.0;0.0077626705169677734
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 75)_1;1376.0;0.010854244232177734
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 75)_2;1397.0;0.019069910049438477
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 75)_3;1400.0;0.029494762420654297
Expectation_0.2(00, 25)_4;Expectation_0.2(75, 75)_4;1353.0;0.027343034744262695
Expectation_0.2(00, 25)_4;Euclidean(00, 25)_0;338.0;0.03232383728027344
Expectation_0.2(00, 25)_4;Euclidean(00, 25)_1;328.0;0.006970643997192383
Expectation_0.2(00, 25)_4;Euclidean(00, 25)_2;321.0;0.005644798278808594
Expectation_0.2(00, 25)_4;Euclidean(00, 25)_3;347.0;0.03214669227600098
Expectation_0.2(00, 25)_4;Euclidean(00, 25)_4;347.0;0.019038915634155273
Expectation_0.2(00, 25)_4;Euclidean(00, 50)_0;411.0;0.022580623626708984
Expectation_0.2(00, 25)_4;Euclidean(00, 50)_1;420.0;0.02753591537475586
Expectation_0.2(00, 25)_4;Euclidean(00, 50)_2;411.0;0.011447668075561523
Expectation_0.2(00, 25)_4;Euclidean(00, 50)_3;398.0;0.02588200569152832
Expectation_0.2(00, 25)_4;Euclidean(00, 50)_4;410.0;0.02118515968322754
Expectation_0.2(00, 25)_4;Euclidean(00, 75)_0;596.0;0.03379321098327637
Expectation_0.2(00, 25)_4;Euclidean(00, 75)_1;570.0;0.00859212875366211
Expectation_0.2(00, 25)_4;Euclidean(00, 75)_2;595.0;0.008126497268676758
Expectation_0.2(00, 25)_4;Euclidean(00, 75)_3;603.0;0.016055822372436523
Expectation_0.2(00, 25)_4;Euclidean(00, 75)_4;573.0;0.03801155090332031
Expectation_0.2(00, 25)_4;Euclidean(25, 00)_0;709.0;0.007671833038330078
Expectation_0.2(00, 25)_4;Euclidean(25, 00)_1;717.0;0.026283979415893555
Expectation_0.2(00, 25)_4;Euclidean(25, 00)_2;750.0;0.017200946807861328
Expectation_0.2(00, 25)_4;Euclidean(25, 00)_3;739.0;0.025094985961914062
Expectation_0.2(00, 25)_4;Euclidean(25, 00)_4;714.0;0.003990888595581055
Expectation_0.2(00, 25)_4;Euclidean(50, 00)_0;1098.0;0.028378963470458984
Expectation_0.2(00, 25)_4;Euclidean(50, 00)_1;1200.0;0.016761302947998047
Expectation_0.2(00, 25)_4;Euclidean(50, 00)_2;1209.0;0.018265247344970703
Expectation_0.2(00, 25)_4;Euclidean(50, 00)_3;1122.0;0.032224178314208984
Expectation_0.2(00, 25)_4;Euclidean(50, 00)_4;1112.0;0.04594898223876953
Expectation_0.2(00, 25)_4;Euclidean(75, 00)_0;1345.0;0.02220892906188965
Expectation_0.2(00, 25)_4;Euclidean(75, 00)_1;1420.0;0.013260364532470703
Expectation_0.2(00, 25)_4;Euclidean(75, 00)_2;1378.0;0.01619243621826172
Expectation_0.2(00, 25)_4;Euclidean(75, 00)_3;1396.0;0.018459320068359375
Expectation_0.2(00, 25)_4;Euclidean(75, 00)_4;1330.0;0.008486270904541016
Expectation_0.2(00, 25)_4;Euclidean(25, 25)_0;752.0;0.015984058380126953
Expectation_0.2(00, 25)_4;Euclidean(25, 25)_1;762.0;0.03367114067077637
Expectation_0.2(00, 25)_4;Euclidean(25, 25)_2;712.0;0.009865283966064453
Expectation_0.2(00, 25)_4;Euclidean(25, 25)_3;723.0;0.025831222534179688
Expectation_0.2(00, 25)_4;Euclidean(25, 25)_4;726.0;0.02341294288635254
Expectation_0.2(00, 25)_4;Euclidean(50, 50)_0;1156.0;0.02279829978942871
Expectation_0.2(00, 25)_4;Euclidean(50, 50)_1;1142.0;0.039954423904418945
Expectation_0.2(00, 25)_4;Euclidean(50, 50)_2;1108.0;0.022527217864990234
Expectation_0.2(00, 25)_4;Euclidean(50, 50)_3;1128.0;0.02081751823425293
Expectation_0.2(00, 25)_4;Euclidean(50, 50)_4;1155.0;0.01684260368347168
Expectation_0.2(00, 25)_4;Euclidean(75, 75)_0;1395.0;0.005313873291015625
