instance_id_1;instance_id_2;distance;time
Euclidean(25, 00)_4;Euclidean(50, 50)_0;592.0;0.023934364318847656
Euclidean(25, 00)_4;Euclidean(50, 50)_1;624.0;0.011887788772583008
Euclidean(25, 00)_4;Euclidean(50, 50)_2;614.0;0.008087158203125
Euclidean(25, 00)_4;Euclidean(50, 50)_3;606.0;0.036528825759887695
Euclidean(25, 00)_4;Euclidean(50, 50)_4;621.0;0.01774001121520996
Euclidean(25, 00)_4;Euclidean(75, 75)_0;851.0;0.01724720001220703
Euclidean(25, 00)_4;Euclidean(75, 75)_1;825.0;0.006745338439941406
Euclidean(25, 00)_4;Euclidean(75, 75)_2;779.0;0.006102085113525391
Euclidean(25, 00)_4;Euclidean(75, 75)_3;899.0;0.027576446533203125
Euclidean(25, 00)_4;Euclidean(75, 75)_4;873.0;0.01244211196899414
Euclidean(25, 00)_4;Mallows_md_0.2(00, 25)_0;1103.0;0.01446390151977539
Euclidean(25, 00)_4;Mallows_md_0.2(00, 25)_1;1110.0;0.03249859809875488
Euclidean(25, 00)_4;Mallows_md_0.2(00, 25)_2;1106.0;0.009311914443969727
Euclidean(25, 00)_4;Mallows_md_0.2(00, 25)_3;1099.0;0.020630359649658203
Euclidean(25, 00)_4;Mallows_md_0.2(00, 25)_4;1092.0;0.01590418815612793
Euclidean(25, 00)_4;Mallows_md_0.2(00, 50)_0;1101.0;0.020436525344848633
Euclidean(25, 00)_4;Mallows_md_0.2(00, 50)_1;1113.0;0.030531883239746094
Euclidean(25, 00)_4;Mallows_md_0.2(00, 50)_2;1113.0;0.03111720085144043
Euclidean(25, 00)_4;Mallows_md_0.2(00, 50)_3;1075.0;0.014233589172363281
Euclidean(25, 00)_4;Mallows_md_0.2(00, 50)_4;1109.0;0.03488326072692871
Euclidean(25, 00)_4;Mallows_md_0.2(25, 00)_0;632.0;0.003928422927856445
Euclidean(25, 00)_4;Mallows_md_0.2(25, 00)_1;612.0;0.009729385375976562
Euclidean(25, 00)_4;Mallows_md_0.2(25, 00)_2;606.0;0.023700475692749023
Euclidean(25, 00)_4;Mallows_md_0.2(25, 00)_3;633.0;0.005415916442871094
Euclidean(25, 00)_4;Mallows_md_0.2(25, 00)_4;601.0;0.003852367401123047
Euclidean(25, 00)_4;Mallows_md_0.2(50, 00)_0;625.0;0.01562809944152832
Euclidean(25, 00)_4;Mallows_md_0.2(50, 00)_1;687.0;0.024313926696777344
Euclidean(25, 00)_4;Mallows_md_0.2(50, 00)_2;696.0;0.028766870498657227
Euclidean(25, 00)_4;Mallows_md_0.2(50, 00)_3;645.0;0.0185697078704834
Euclidean(25, 00)_4;Mallows_md_0.2(50, 00)_4;738.0;0.028064727783203125
Euclidean(25, 00)_4;Mallows_md_0.4(00, 25)_0;989.0;0.018741846084594727
Euclidean(25, 00)_4;Mallows_md_0.4(00, 25)_1;995.0;0.01939988136291504
Euclidean(25, 00)_4;Mallows_md_0.4(00, 25)_2;973.0;0.02873682975769043
Euclidean(25, 00)_4;Mallows_md_0.4(00, 25)_3;963.0;0.020559310913085938
Euclidean(25, 00)_4;Mallows_md_0.4(00, 25)_4;983.0;0.019841909408569336
Euclidean(25, 00)_4;Mallows_md_0.4(00, 50)_0;1021.0;0.015522241592407227
Euclidean(25, 00)_4;Mallows_md_0.4(00, 50)_1;1037.0;0.007433414459228516
Euclidean(25, 00)_4;Mallows_md_0.4(00, 50)_2;1064.0;0.025194644927978516
Euclidean(25, 00)_4;Mallows_md_0.4(00, 50)_3;1036.0;0.022938966751098633
Euclidean(25, 00)_4;Mallows_md_0.4(00, 50)_4;1042.0;0.003604888916015625
Euclidean(25, 00)_4;Mallows_md_0.4(25, 00)_0;601.0;0.024747371673583984
Euclidean(25, 00)_4;Mallows_md_0.4(25, 00)_1;574.0;0.021215200424194336
Euclidean(25, 00)_4;Mallows_md_0.4(25, 00)_2;570.0;0.01620936393737793
Euclidean(25, 00)_4;Mallows_md_0.4(25, 00)_3;547.0;0.04881691932678223
Euclidean(25, 00)_4;Mallows_md_0.4(25, 00)_4;595.0;0.008337259292602539
Euclidean(25, 00)_4;Mallows_md_0.4(50, 00)_0;628.0;0.02777695655822754
Euclidean(25, 00)_4;Mallows_md_0.4(50, 00)_1;642.0;0.006623983383178711
Euclidean(25, 00)_4;Mallows_md_0.4(50, 00)_2;715.0;0.006512641906738281
Euclidean(25, 00)_4;Mallows_md_0.4(50, 00)_3;639.0;0.012624263763427734
Euclidean(25, 00)_4;Mallows_md_0.4(50, 00)_4;609.0;0.012674093246459961
Euclidean(25, 00)_4;Mallows_md_0.6(00, 25)_0;876.0;0.018118619918823242
Euclidean(25, 00)_4;Mallows_md_0.6(00, 25)_1;944.0;0.030797243118286133
Euclidean(25, 00)_4;Mallows_md_0.6(00, 25)_2;879.0;0.020314931869506836
Euclidean(25, 00)_4;Mallows_md_0.6(00, 25)_3;913.0;0.02154850959777832
Euclidean(25, 00)_4;Mallows_md_0.6(00, 25)_4;932.0;0.02291083335876465
Euclidean(25, 00)_4;Mallows_md_0.6(00, 50)_0;983.0;0.030287981033325195
Euclidean(25, 00)_4;Mallows_md_0.6(00, 50)_1;998.0;0.021698951721191406
Euclidean(25, 00)_4;Mallows_md_0.6(00, 50)_2;983.0;0.0041735172271728516
Euclidean(25, 00)_4;Mallows_md_0.6(00, 50)_3;1031.0;0.029031991958618164
Euclidean(25, 00)_4;Mallows_md_0.6(00, 50)_4;979.0;0.013650178909301758
Euclidean(25, 00)_4;Mallows_md_0.6(25, 00)_0;530.0;0.0034766197204589844
Euclidean(25, 00)_4;Mallows_md_0.6(25, 00)_1;512.0;0.020275115966796875
Euclidean(25, 00)_4;Mallows_md_0.6(25, 00)_2;505.0;0.015608549118041992
Euclidean(25, 00)_4;Mallows_md_0.6(25, 00)_3;576.0;0.026268482208251953
Euclidean(25, 00)_4;Mallows_md_0.6(25, 00)_4;550.0;0.020931720733642578
Euclidean(25, 00)_4;Mallows_md_0.6(50, 00)_0;590.0;0.02040886878967285
Euclidean(25, 00)_4;Mallows_md_0.6(50, 00)_1;649.0;0.010678291320800781
Euclidean(25, 00)_4;Mallows_md_0.6(50, 00)_2;638.0;0.012754678726196289
Euclidean(25, 00)_4;Mallows_md_0.6(50, 00)_3;652.0;0.017342090606689453
Euclidean(25, 00)_4;Mallows_md_0.6(50, 00)_4;586.0;0.02225804328918457
Euclidean(25, 00)_4;Mallows_md_0.8(00, 25)_0;876.0;0.01580333709716797
Euclidean(25, 00)_4;Mallows_md_0.8(00, 25)_1;837.0;0.03851747512817383
Euclidean(25, 00)_4;Mallows_md_0.8(00, 25)_2;894.0;0.005498409271240234
Euclidean(25, 00)_4;Mallows_md_0.8(00, 25)_3;846.0;0.02295517921447754
Euclidean(25, 00)_4;Mallows_md_0.8(00, 25)_4;883.0;0.010571479797363281
Euclidean(25, 00)_4;Mallows_md_0.8(00, 50)_0;957.0;0.05832815170288086
Euclidean(25, 00)_4;Mallows_md_0.8(00, 50)_1;973.0;0.016123533248901367
Euclidean(25, 00)_4;Mallows_md_0.8(00, 50)_2;922.0;0.005248308181762695
Euclidean(25, 00)_4;Mallows_md_0.8(00, 50)_3;938.0;0.025252819061279297
Euclidean(25, 00)_4;Mallows_md_0.8(00, 50)_4;948.0;0.021615028381347656
Euclidean(25, 00)_4;Mallows_md_0.8(25, 00)_0;515.0;0.0314335823059082
Euclidean(25, 00)_4;Mallows_md_0.8(25, 00)_1;551.0;0.014760494232177734
Euclidean(25, 00)_4;Mallows_md_0.8(25, 00)_2;465.0;0.04557180404663086
Euclidean(25, 00)_4;Mallows_md_0.8(25, 00)_3;509.0;0.0036754608154296875
Euclidean(25, 00)_4;Mallows_md_0.8(25, 00)_4;521.0;0.009632349014282227
Euclidean(25, 00)_4;Mallows_md_0.8(50, 00)_0;703.0;0.016905784606933594
Euclidean(25, 00)_4;Mallows_md_0.8(50, 00)_1;683.0;0.021295547485351562
Euclidean(25, 00)_4;Mallows_md_0.8(50, 00)_2;634.0;0.06937861442565918
Euclidean(25, 00)_4;Mallows_md_0.8(50, 00)_3;658.0;0.005101442337036133
Euclidean(25, 00)_4;Mallows_md_0.8(50, 00)_4;681.0;0.012146711349487305
Euclidean(25, 00)_4;Expectation_0.2_0;504.0;0.012291669845581055
Euclidean(25, 00)_4;Expectation_0.2_1;574.0;0.007644176483154297
Euclidean(25, 00)_4;Expectation_0.2_2;518.0;0.016959190368652344
Euclidean(25, 00)_4;Expectation_0.2_3;582.0;0.009183883666992188
Euclidean(25, 00)_4;Expectation_0.2_4;638.0;0.015639781951904297
Euclidean(25, 00)_4;Expectation_0.4_0;640.0;0.007456064224243164
Euclidean(25, 00)_4;Expectation_0.4_1;512.0;0.024513721466064453
Euclidean(25, 00)_4;Expectation_0.4_2;668.0;0.007005214691162109
Euclidean(25, 00)_4;Expectation_0.4_3;710.0;0.018697500228881836
Euclidean(25, 00)_4;Expectation_0.4_4;712.0;0.029892921447753906
Euclidean(25, 00)_4;Impartial_0;782.0;0.02512335777282715
Euclidean(25, 00)_4;Impartial_1;778.0;0.009196996688842773
Euclidean(25, 00)_4;Impartial_2;748.0;0.021216392517089844
Euclidean(25, 00)_4;Impartial_3;830.0;0.011178016662597656
Euclidean(25, 00)_4;Impartial_4;762.0;0.011804819107055664
Euclidean(25, 00)_4;Group_ic_0.25_0;618.0;0.022858381271362305
Euclidean(25, 00)_4;Group_ic_0.25_1;672.0;0.03157973289489746
Euclidean(25, 00)_4;Group_ic_0.25_2;676.0;0.012150287628173828
Euclidean(25, 00)_4;Group_ic_0.25_3;666.0;0.01938009262084961
Euclidean(25, 00)_4;Group_ic_0.25_4;664.0;0.009067296981811523
Euclidean(25, 00)_4;Group_ic_0.50_0;644.0;0.025170564651489258
Euclidean(25, 00)_4;Group_ic_0.50_1;584.0;0.022391557693481445
Euclidean(25, 00)_4;Group_ic_0.50_2;594.0;0.009634017944335938
Euclidean(25, 00)_4;Group_ic_0.50_3;604.0;0.03654360771179199
Euclidean(25, 00)_4;Group_ic_0.50_4;546.0;0.03307008743286133
Euclidean(25, 00)_4;Attributes_2D_0;750.0;0.01856517791748047
Euclidean(25, 00)_4;Attributes_2D_1;734.0;0.02519369125366211
Euclidean(25, 00)_4;Attributes_2D_2;730.0;0.013295173645019531
Euclidean(25, 00)_4;Attributes_2D_3;732.0;0.008074283599853516
Euclidean(25, 00)_4;Attributes_2D_4;742.0;0.011179447174072266
Euclidean(25, 00)_4;Attributes_5D_0;752.0;0.007430076599121094
Euclidean(25, 00)_4;Attributes_5D_1;746.0;0.016609668731689453
Euclidean(25, 00)_4;Attributes_5D_2;752.0;0.010517358779907227
Euclidean(25, 00)_4;Attributes_5D_3;744.0;0.009235143661499023
Euclidean(25, 00)_4;Attributes_5D_4;752.0;0.020443201065063477
Euclidean(25, 00)_4;Fame_0.2_0;476.0;0.013498544692993164
Euclidean(25, 00)_4;Fame_0.2_1;504.0;0.027619123458862305
Euclidean(25, 00)_4;Fame_0.2_2;484.0;0.027198314666748047
Euclidean(25, 00)_4;Fame_0.2_3;470.0;0.01186227798461914
Euclidean(25, 00)_4;Fame_0.2_4;506.0;0.00422978401184082
Euclidean(25, 00)_4;Fame_0.4_0;602.0;0.012624025344848633
Euclidean(25, 00)_4;Fame_0.4_1;504.0;0.018872976303100586
Euclidean(25, 00)_4;Fame_0.4_2;510.0;0.011340856552124023
Euclidean(25, 00)_4;Fame_0.4_3;514.0;0.018668174743652344
Euclidean(25, 00)_4;Fame_0.4_4;530.0;0.018152475357055664
Euclidean(25, 00)_4;Reverse_euclidean_0.05_0;826.0;0.019995927810668945
Euclidean(25, 00)_4;Reverse_euclidean_0.05_1;806.0;0.013609170913696289
Euclidean(25, 00)_4;Reverse_euclidean_0.05_2;698.0;0.010371923446655273
Euclidean(25, 00)_4;Reverse_euclidean_0.05_3;832.0;0.020817995071411133
Euclidean(25, 00)_4;Reverse_euclidean_0.05_4;786.0;0.0168001651763916
Euclidean(25, 00)_4;Reverse_euclidean_0.15_0;728.0;0.030855417251586914
Euclidean(25, 00)_4;Reverse_euclidean_0.15_1;698.0;0.011585712432861328
Euclidean(25, 00)_4;Reverse_euclidean_0.15_2;794.0;0.03934288024902344
Euclidean(25, 00)_4;Reverse_euclidean_0.15_3;818.0;0.010039806365966797
Euclidean(25, 00)_4;Reverse_euclidean_0.15_4;798.0;0.010194540023803711
Euclidean(25, 00)_4;Reverse_euclidean_0.25_0;802.0;0.042137861251831055
Euclidean(25, 00)_4;Reverse_euclidean_0.25_1;736.0;0.004804372787475586
Euclidean(25, 00)_4;Reverse_euclidean_0.25_2;808.0;0.007857322692871094
Euclidean(25, 00)_4;Reverse_euclidean_0.25_3;814.0;0.020280122756958008
Euclidean(25, 00)_4;Reverse_euclidean_0.25_4;832.0;0.009968042373657227
Euclidean(25, 00)_4;Mallows_euclidean_0.2_0;486.0;0.01160573959350586
Euclidean(25, 00)_4;Mallows_euclidean_0.2_1;506.0;0.01374197006225586
Euclidean(25, 00)_4;Mallows_euclidean_0.2_2;504.0;0.018370389938354492
Euclidean(25, 00)_4;Mallows_euclidean_0.2_3;532.0;0.014588356018066406
Euclidean(25, 00)_4;Mallows_euclidean_0.2_4;488.0;0.015910625457763672
Euclidean(25, 00)_4;Mallows_euclidean_0.4_0;568.0;0.010503292083740234
Euclidean(25, 00)_4;Mallows_euclidean_0.4_1;582.0;0.009047269821166992
Euclidean(25, 00)_4;Mallows_euclidean_0.4_2;562.0;0.01951146125793457
Euclidean(25, 00)_4;Mallows_euclidean_0.4_3;548.0;0.025432825088500977
Euclidean(25, 00)_4;Mallows_euclidean_0.4_4;556.0;0.04692506790161133
Euclidean(25, 00)_4;Mallows_euclidean_0.6_0;606.0;0.015647172927856445
Euclidean(25, 00)_4;Mallows_euclidean_0.6_1;628.0;0.013490438461303711
Euclidean(25, 00)_4;Mallows_euclidean_0.6_2;644.0;0.012108802795410156
Euclidean(25, 00)_4;Mallows_euclidean_0.6_3;654.0;0.014680147171020508
Euclidean(25, 00)_4;Mallows_euclidean_0.6_4;550.0;0.011957645416259766
Euclidean(25, 00)_4;Norm_mallows_0.2_0;758.0;0.01706075668334961
Euclidean(25, 00)_4;Norm_mallows_0.2_1;724.0;0.01260995864868164
Euclidean(25, 00)_4;Norm_mallows_0.2_2;728.0;0.011482477188110352
Euclidean(25, 00)_4;Norm_mallows_0.2_3;742.0;0.013570070266723633
Euclidean(25, 00)_4;Norm_mallows_0.2_4;740.0;0.023774385452270508
Euclidean(25, 00)_4;Norm_mallows_0.4_0;694.0;0.021233797073364258
Euclidean(25, 00)_4;Norm_mallows_0.4_1;738.0;0.02578449249267578
Euclidean(25, 00)_4;Norm_mallows_0.4_2;768.0;0.009589672088623047
Euclidean(25, 00)_4;Norm_mallows_0.4_3;734.0;0.011873245239257812
Euclidean(25, 00)_4;Norm_mallows_0.4_4;716.0;0.014643669128417969
Euclidean(25, 00)_4;Norm_mallows_0.6_0;726.0;0.016148090362548828
Euclidean(25, 00)_4;Norm_mallows_0.6_1;712.0;0.012446403503417969
Euclidean(25, 00)_4;Norm_mallows_0.6_2;824.0;0.01774430274963379
Euclidean(25, 00)_4;Norm_mallows_0.6_3;768.0;0.013459444046020508
Euclidean(25, 00)_4;Norm_mallows_0.6_4;726.0;0.030455350875854492
Euclidean(25, 00)_4;Norm_mallows_0.8_0;720.0;0.026677846908569336
Euclidean(25, 00)_4;Norm_mallows_0.8_1;790.0;0.018280982971191406
Euclidean(25, 00)_4;Norm_mallows_0.8_2;796.0;0.017847299575805664
Euclidean(25, 00)_4;Norm_mallows_0.8_3;756.0;0.011235237121582031
Euclidean(25, 00)_4;Norm_mallows_0.8_4;782.0;0.01953434944152832
Euclidean(25, 00)_4;Mallows_md_0.2_0;1094.0;0.03262615203857422
Euclidean(25, 00)_4;Mallows_md_0.2_1;1096.0;0.020285367965698242
Euclidean(25, 00)_4;Mallows_md_0.2_2;1114.0;0.012566804885864258
Euclidean(25, 00)_4;Mallows_md_0.2_3;1082.0;0.017576217651367188
Euclidean(25, 00)_4;Mallows_md_0.2_4;1142.0;0.03713655471801758
Euclidean(25, 00)_4;Mallows_md_0.4_0;948.0;0.009159564971923828
Euclidean(25, 00)_4;Mallows_md_0.4_1;988.0;0.013175249099731445
Euclidean(25, 00)_4;Mallows_md_0.4_2;902.0;0.052848100662231445
Euclidean(25, 00)_4;Mallows_md_0.4_3;1004.0;0.007484912872314453
Euclidean(25, 00)_4;Mallows_md_0.4_4;1038.0;0.019610166549682617
Euclidean(25, 00)_4;Mallows_md_0.6_0;954.0;0.008478403091430664
Euclidean(25, 00)_4;Mallows_md_0.6_1;906.0;0.00795888900756836
Euclidean(25, 00)_4;Mallows_md_0.6_2;866.0;0.0064449310302734375
Euclidean(25, 00)_4;Mallows_md_0.6_3;932.0;0.028677701950073242
Euclidean(25, 00)_4;Mallows_md_0.6_4;824.0;0.020063161849975586
Euclidean(50, 00)_0;Euclidean(50, 00)_1;254.0;0.02263927459716797
Euclidean(50, 00)_0;Euclidean(50, 00)_2;245.0;0.019071102142333984
Euclidean(50, 00)_0;Euclidean(50, 00)_3;226.0;0.016069889068603516
Euclidean(50, 00)_0;Euclidean(50, 00)_4;258.0;0.0057468414306640625
Euclidean(50, 00)_0;Euclidean(75, 00)_0;365.0;0.008124589920043945
Euclidean(50, 00)_0;Euclidean(75, 00)_1;390.0;0.009293317794799805
Euclidean(50, 00)_0;Euclidean(75, 00)_2;346.0;0.03636789321899414
Euclidean(50, 00)_0;Euclidean(75, 00)_3;364.0;0.01847386360168457
Euclidean(50, 00)_0;Euclidean(75, 00)_4;324.0;0.011921167373657227
Euclidean(50, 00)_0;Euclidean(25, 25)_0;604.0;0.0065000057220458984
Euclidean(50, 00)_0;Euclidean(25, 25)_1;562.0;0.040511131286621094
Euclidean(50, 00)_0;Euclidean(25, 25)_2;660.0;0.007081747055053711
Euclidean(50, 00)_0;Euclidean(25, 25)_3;683.0;0.04638385772705078
Euclidean(50, 00)_0;Euclidean(25, 25)_4;588.0;0.0059967041015625
Euclidean(50, 00)_0;Euclidean(50, 50)_0;222.0;0.014702081680297852
Euclidean(50, 00)_0;Euclidean(50, 50)_1;214.0;0.028087615966796875
Euclidean(50, 00)_0;Euclidean(50, 50)_2;264.0;0.019960403442382812
Euclidean(50, 00)_0;Euclidean(50, 50)_3;278.0;0.007879018783569336
Euclidean(50, 00)_0;Euclidean(50, 50)_4;257.0;0.01854991912841797
Euclidean(50, 00)_0;Euclidean(75, 75)_0;383.0;0.005926847457885742
Euclidean(50, 00)_0;Euclidean(75, 75)_1;353.0;0.02993607521057129
Euclidean(50, 00)_0;Euclidean(75, 75)_2;331.0;0.020070552825927734
Euclidean(50, 00)_0;Euclidean(75, 75)_3;405.0;0.007834434509277344
Euclidean(50, 00)_0;Euclidean(75, 75)_4;385.0;0.01285409927368164
Euclidean(50, 00)_0;Mallows_md_0.2(00, 25)_0;1379.0;0.02290058135986328
Euclidean(50, 00)_0;Mallows_md_0.2(00, 25)_1;1382.0;0.018387794494628906
Euclidean(50, 00)_0;Mallows_md_0.2(00, 25)_2;1380.0;0.016564130783081055
Euclidean(50, 00)_0;Mallows_md_0.2(00, 25)_3;1359.0;0.014701604843139648
Euclidean(50, 00)_0;Mallows_md_0.2(00, 25)_4;1362.0;0.020502805709838867
Euclidean(50, 00)_0;Mallows_md_0.2(00, 50)_0;1471.0;0.01313161849975586
Euclidean(50, 00)_0;Mallows_md_0.2(00, 50)_1;1473.0;0.01696467399597168
Euclidean(50, 00)_0;Mallows_md_0.2(00, 50)_2;1483.0;0.0037183761596679688
Euclidean(50, 00)_0;Mallows_md_0.2(00, 50)_3;1437.0;0.014804601669311523
Euclidean(50, 00)_0;Mallows_md_0.2(00, 50)_4;1485.0;0.005342960357666016
Euclidean(50, 00)_0;Mallows_md_0.2(25, 00)_0;744.0;0.02811121940612793
Euclidean(50, 00)_0;Mallows_md_0.2(25, 00)_1;764.0;0.011644124984741211
Euclidean(50, 00)_0;Mallows_md_0.2(25, 00)_2;754.0;0.010352134704589844
Euclidean(50, 00)_0;Mallows_md_0.2(25, 00)_3;811.0;0.010623931884765625
Euclidean(50, 00)_0;Mallows_md_0.2(25, 00)_4;739.0;0.0067484378814697266
Euclidean(50, 00)_0;Mallows_md_0.2(50, 00)_0;283.0;0.0094451904296875
Euclidean(50, 00)_0;Mallows_md_0.2(50, 00)_1;293.0;0.0251617431640625
Euclidean(50, 00)_0;Mallows_md_0.2(50, 00)_2;248.0;0.02438807487487793
Euclidean(50, 00)_0;Mallows_md_0.2(50, 00)_3;225.0;0.005942583084106445
Euclidean(50, 00)_0;Mallows_md_0.2(50, 00)_4;272.0;0.010856389999389648
Euclidean(50, 00)_0;Mallows_md_0.4(00, 25)_0;1285.0;0.02512669563293457
Euclidean(50, 00)_0;Mallows_md_0.4(00, 25)_1;1293.0;0.045659542083740234
Euclidean(50, 00)_0;Mallows_md_0.4(00, 25)_2;1269.0;0.00980067253112793
Euclidean(50, 00)_0;Mallows_md_0.4(00, 25)_3;1257.0;0.008725643157958984
Euclidean(50, 00)_0;Mallows_md_0.4(00, 25)_4;1245.0;0.01955270767211914
Euclidean(50, 00)_0;Mallows_md_0.4(00, 50)_0;1409.0;0.042345285415649414
Euclidean(50, 00)_0;Mallows_md_0.4(00, 50)_1;1429.0;0.011237621307373047
Euclidean(50, 00)_0;Mallows_md_0.4(00, 50)_2;1430.0;0.018153905868530273
Euclidean(50, 00)_0;Mallows_md_0.4(00, 50)_3;1422.0;0.010637044906616211
Euclidean(50, 00)_0;Mallows_md_0.4(00, 50)_4;1434.0;0.010659456253051758
Euclidean(50, 00)_0;Mallows_md_0.4(25, 00)_0;739.0;0.006255626678466797
Euclidean(50, 00)_0;Mallows_md_0.4(25, 00)_1;720.0;0.0148468017578125
Euclidean(50, 00)_0;Mallows_md_0.4(25, 00)_2;672.0;0.025098323822021484
Euclidean(50, 00)_0;Mallows_md_0.4(25, 00)_3;687.0;0.020761489868164062
Euclidean(50, 00)_0;Mallows_md_0.4(25, 00)_4;723.0;0.005572795867919922
Euclidean(50, 00)_0;Mallows_md_0.4(50, 00)_0;204.0;0.013687372207641602
Euclidean(50, 00)_0;Mallows_md_0.4(50, 00)_1;218.0;0.03694796562194824
Euclidean(50, 00)_0;Mallows_md_0.4(50, 00)_2;255.0;0.021303892135620117
Euclidean(50, 00)_0;Mallows_md_0.4(50, 00)_3;247.0;0.00841212272644043
Euclidean(50, 00)_0;Mallows_md_0.4(50, 00)_4;231.0;0.015984535217285156
Euclidean(50, 00)_0;Mallows_md_0.6(00, 25)_0;1210.0;0.01799464225769043
Euclidean(50, 00)_0;Mallows_md_0.6(00, 25)_1;1276.0;0.021840810775756836
Euclidean(50, 00)_0;Mallows_md_0.6(00, 25)_2;1221.0;0.035941123962402344
Euclidean(50, 00)_0;Mallows_md_0.6(00, 25)_3;1229.0;0.029157161712646484
Euclidean(50, 00)_0;Mallows_md_0.6(00, 25)_4;1226.0;0.020621061325073242
Euclidean(50, 00)_0;Mallows_md_0.6(00, 50)_0;1389.0;0.049704790115356445
Euclidean(50, 00)_0;Mallows_md_0.6(00, 50)_1;1382.0;0.008951663970947266
Euclidean(50, 00)_0;Mallows_md_0.6(00, 50)_2;1401.0;0.009389400482177734
Euclidean(50, 00)_0;Mallows_md_0.6(00, 50)_3;1435.0;0.0167083740234375
Euclidean(50, 00)_0;Mallows_md_0.6(00, 50)_4;1383.0;0.0044155120849609375
Euclidean(50, 00)_0;Mallows_md_0.6(25, 00)_0;642.0;0.015399694442749023
Euclidean(50, 00)_0;Mallows_md_0.6(25, 00)_1;660.0;0.02908015251159668
Euclidean(50, 00)_0;Mallows_md_0.6(25, 00)_2;645.0;0.020701169967651367
Euclidean(50, 00)_0;Mallows_md_0.6(25, 00)_3;700.0;0.012248754501342773
Euclidean(50, 00)_0;Mallows_md_0.6(25, 00)_4;644.0;0.008681774139404297
Euclidean(50, 00)_0;Mallows_md_0.6(50, 00)_0;262.0;0.017548561096191406
Euclidean(50, 00)_0;Mallows_md_0.6(50, 00)_1;279.0;0.015124082565307617
Euclidean(50, 00)_0;Mallows_md_0.6(50, 00)_2;254.0;0.00701141357421875
Euclidean(50, 00)_0;Mallows_md_0.6(50, 00)_3;244.0;0.012594461441040039
Euclidean(50, 00)_0;Mallows_md_0.6(50, 00)_4;274.0;0.03721141815185547
Euclidean(50, 00)_0;Mallows_md_0.8(00, 25)_0;1180.0;0.02022719383239746
Euclidean(50, 00)_0;Mallows_md_0.8(00, 25)_1;1181.0;0.005743265151977539
Euclidean(50, 00)_0;Mallows_md_0.8(00, 25)_2;1194.0;0.013442754745483398
Euclidean(50, 00)_0;Mallows_md_0.8(00, 25)_3;1196.0;0.03972029685974121
Euclidean(50, 00)_0;Mallows_md_0.8(00, 25)_4;1193.0;0.008151769638061523
Euclidean(50, 00)_0;Mallows_md_0.8(00, 50)_0;1371.0;0.02414083480834961
Euclidean(50, 00)_0;Mallows_md_0.8(00, 50)_1;1381.0;0.024267196655273438
Euclidean(50, 00)_0;Mallows_md_0.8(00, 50)_2;1354.0;0.022215604782104492
Euclidean(50, 00)_0;Mallows_md_0.8(00, 50)_3;1376.0;0.0519564151763916
Euclidean(50, 00)_0;Mallows_md_0.8(00, 50)_4;1384.0;0.008692026138305664
Euclidean(50, 00)_0;Mallows_md_0.8(25, 00)_0;675.0;0.009959936141967773
Euclidean(50, 00)_0;Mallows_md_0.8(25, 00)_1;707.0;0.02465081214904785
Euclidean(50, 00)_0;Mallows_md_0.8(25, 00)_2;587.0;0.005241870880126953
Euclidean(50, 00)_0;Mallows_md_0.8(25, 00)_3;659.0;0.01653766632080078
Euclidean(50, 00)_0;Mallows_md_0.8(25, 00)_4;609.0;0.013071060180664062
Euclidean(50, 00)_0;Mallows_md_0.8(50, 00)_0;289.0;0.018619537353515625
Euclidean(50, 00)_0;Mallows_md_0.8(50, 00)_1;233.0;0.039437294006347656
Euclidean(50, 00)_0;Mallows_md_0.8(50, 00)_2;244.0;0.02256941795349121
Euclidean(50, 00)_0;Mallows_md_0.8(50, 00)_3;226.0;0.023712873458862305
Euclidean(50, 00)_0;Mallows_md_0.8(50, 00)_4;231.0;0.004365444183349609
Euclidean(50, 00)_0;Expectation_0.2_0;882.0;0.016191959381103516
Euclidean(50, 00)_0;Expectation_0.2_1;888.0;0.004091978073120117
Euclidean(50, 00)_0;Expectation_0.2_2;878.0;0.029041767120361328
Euclidean(50, 00)_0;Expectation_0.2_3;856.0;0.00413966178894043
Euclidean(50, 00)_0;Expectation_0.2_4;910.0;0.03199028968811035
Euclidean(50, 00)_0;Expectation_0.4_0;940.0;0.04848432540893555
Euclidean(50, 00)_0;Expectation_0.4_1;858.0;0.022582530975341797
Euclidean(50, 00)_0;Expectation_0.4_2;964.0;0.007142305374145508
Euclidean(50, 00)_0;Expectation_0.4_3;930.0;0.015218496322631836
Euclidean(50, 00)_0;Expectation_0.4_4;910.0;0.006212711334228516
Euclidean(50, 00)_0;Impartial_0;994.0;0.029236555099487305
Euclidean(50, 00)_0;Impartial_1;992.0;0.004088163375854492
Euclidean(50, 00)_0;Impartial_2;974.0;0.016954421997070312
Euclidean(50, 00)_0;Impartial_3;992.0;0.020787477493286133
Euclidean(50, 00)_0;Impartial_4;958.0;0.009172201156616211
Euclidean(50, 00)_0;Group_ic_0.25_0;944.0;0.017406463623046875
Euclidean(50, 00)_0;Group_ic_0.25_1;978.0;0.01062464714050293
Euclidean(50, 00)_0;Group_ic_0.25_2;992.0;0.018591642379760742
Euclidean(50, 00)_0;Group_ic_0.25_3;988.0;0.011554479598999023
Euclidean(50, 00)_0;Group_ic_0.25_4;966.0;0.009043216705322266
