instance_id_1;instance_id_2;distance;time
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.4_2;721.0;0.014486551284790039
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.4_3;703.0;0.021111011505126953
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.4_4;719.0;0.046857357025146484
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.6_0;699.0;0.011663675308227539
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.6_1;721.0;0.04311513900756836
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.6_2;731.0;0.015478372573852539
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.6_3;737.0;0.02779388427734375
Mallows_md_0.8(25, 00)_0;Mallows_euclidean_0.6_4;721.0;0.02084064483642578
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.2_0;805.0;0.050581932067871094
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.2_1;813.0;0.04175233840942383
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.2_2;815.0;0.012771368026733398
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.2_3;805.0;0.00966787338256836
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.2_4;809.0;0.02862715721130371
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.4_0;737.0;0.015104532241821289
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.4_1;787.0;0.010148763656616211
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.4_2;797.0;0.0057680606842041016
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.4_3;819.0;0.019677162170410156
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.4_4;787.0;0.026233196258544922
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.6_0;757.0;0.008123159408569336
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.6_1;771.0;0.04793810844421387
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.6_2;839.0;0.011375904083251953
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.6_3;771.0;0.03267717361450195
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.6_4;751.0;0.0352170467376709
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.8_0;719.0;0.03459477424621582
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.8_1;749.0;0.03181314468383789
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.8_2;795.0;0.017235755920410156
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.8_3;785.0;0.025005102157592773
Mallows_md_0.8(25, 00)_0;Norm_mallows_0.8_4;789.0;0.007002353668212891
Mallows_md_0.8(25, 00)_0;Mallows_md_0.2_0;923.0;0.006913185119628906
Mallows_md_0.8(25, 00)_0;Mallows_md_0.2_1;941.0;0.033780813217163086
Mallows_md_0.8(25, 00)_0;Mallows_md_0.2_2;965.0;0.04839587211608887
Mallows_md_0.8(25, 00)_0;Mallows_md_0.2_3;921.0;0.013077020645141602
Mallows_md_0.8(25, 00)_0;Mallows_md_0.2_4;965.0;0.003506183624267578
Mallows_md_0.8(25, 00)_0;Mallows_md_0.4_0;853.0;0.02598428726196289
Mallows_md_0.8(25, 00)_0;Mallows_md_0.4_1;881.0;0.010057449340820312
Mallows_md_0.8(25, 00)_0;Mallows_md_0.4_2;825.0;0.006377458572387695
Mallows_md_0.8(25, 00)_0;Mallows_md_0.4_3;861.0;0.006425619125366211
Mallows_md_0.8(25, 00)_0;Mallows_md_0.4_4;897.0;0.008183479309082031
Mallows_md_0.8(25, 00)_0;Mallows_md_0.6_0;839.0;0.018007278442382812
Mallows_md_0.8(25, 00)_0;Mallows_md_0.6_1;839.0;0.012137889862060547
Mallows_md_0.8(25, 00)_0;Mallows_md_0.6_2;837.0;0.005460977554321289
Mallows_md_0.8(25, 00)_0;Mallows_md_0.6_3;835.0;0.05257678031921387
Mallows_md_0.8(25, 00)_0;Mallows_md_0.6_4;773.0;0.03733396530151367
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(25, 00)_2;456.0;0.009734392166137695
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(25, 00)_3;460.0;0.008189678192138672
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(25, 00)_4;468.0;0.006261348724365234
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(50, 00)_0;722.0;0.008301019668579102
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(50, 00)_1;726.0;0.028740882873535156
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(50, 00)_2;745.0;0.052385568618774414
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(50, 00)_3;761.0;0.014207839965820312
Mallows_md_0.8(25, 00)_1;Mallows_md_0.8(50, 00)_4;734.0;0.013797521591186523
Mallows_md_0.8(25, 00)_1;Expectation_0.2_0;707.0;0.006851673126220703
Mallows_md_0.8(25, 00)_1;Expectation_0.2_1;657.0;0.013255119323730469
Mallows_md_0.8(25, 00)_1;Expectation_0.2_2;655.0;0.06272220611572266
Mallows_md_0.8(25, 00)_1;Expectation_0.2_3;743.0;0.00491786003112793
Mallows_md_0.8(25, 00)_1;Expectation_0.2_4;639.0;0.011052846908569336
Mallows_md_0.8(25, 00)_1;Expectation_0.4_0;703.0;0.023896455764770508
Mallows_md_0.8(25, 00)_1;Expectation_0.4_1;731.0;0.0035827159881591797
Mallows_md_0.8(25, 00)_1;Expectation_0.4_2;699.0;0.022494077682495117
Mallows_md_0.8(25, 00)_1;Expectation_0.4_3;735.0;0.013726472854614258
Mallows_md_0.8(25, 00)_1;Expectation_0.4_4;733.0;0.006165981292724609
Mallows_md_0.8(25, 00)_1;Impartial_0;827.0;0.026005268096923828
Mallows_md_0.8(25, 00)_1;Impartial_1;755.0;0.020461559295654297
Mallows_md_0.8(25, 00)_1;Impartial_2;765.0;0.0326077938079834
Mallows_md_0.8(25, 00)_1;Impartial_3;781.0;0.029558897018432617
Mallows_md_0.8(25, 00)_1;Impartial_4;723.0;0.04546236991882324
Mallows_md_0.8(25, 00)_1;Group_ic_0.25_0;701.0;0.03929638862609863
Mallows_md_0.8(25, 00)_1;Group_ic_0.25_1;695.0;0.01750040054321289
Mallows_md_0.8(25, 00)_1;Group_ic_0.25_2;681.0;0.02457261085510254
Mallows_md_0.8(25, 00)_1;Group_ic_0.25_3;693.0;0.008038520812988281
Mallows_md_0.8(25, 00)_1;Group_ic_0.25_4;697.0;0.020307302474975586
Mallows_md_0.8(25, 00)_1;Group_ic_0.50_0;817.0;0.0377962589263916
Mallows_md_0.8(25, 00)_1;Group_ic_0.50_1;773.0;0.0036296844482421875
Mallows_md_0.8(25, 00)_1;Group_ic_0.50_2;749.0;0.00857090950012207
Mallows_md_0.8(25, 00)_1;Group_ic_0.50_3;775.0;0.010866403579711914
Mallows_md_0.8(25, 00)_1;Group_ic_0.50_4;727.0;0.01936197280883789
Mallows_md_0.8(25, 00)_1;Attributes_2D_0;765.0;0.011685609817504883
Mallows_md_0.8(25, 00)_1;Attributes_2D_1;767.0;0.007036924362182617
Mallows_md_0.8(25, 00)_1;Attributes_2D_2;775.0;0.019560575485229492
Mallows_md_0.8(25, 00)_1;Attributes_2D_3;761.0;0.029852628707885742
Mallows_md_0.8(25, 00)_1;Attributes_2D_4;775.0;0.0036306381225585938
Mallows_md_0.8(25, 00)_1;Attributes_5D_0;767.0;0.014968395233154297
Mallows_md_0.8(25, 00)_1;Attributes_5D_1;775.0;0.025301456451416016
Mallows_md_0.8(25, 00)_1;Attributes_5D_2;771.0;0.004509687423706055
Mallows_md_0.8(25, 00)_1;Attributes_5D_3;759.0;0.03900599479675293
Mallows_md_0.8(25, 00)_1;Attributes_5D_4;759.0;0.024214982986450195
Mallows_md_0.8(25, 00)_1;Fame_0.2_0;747.0;0.041153669357299805
Mallows_md_0.8(25, 00)_1;Fame_0.2_1;727.0;0.022475481033325195
Mallows_md_0.8(25, 00)_1;Fame_0.2_2;755.0;0.039855003356933594
Mallows_md_0.8(25, 00)_1;Fame_0.2_3;715.0;0.020246505737304688
Mallows_md_0.8(25, 00)_1;Fame_0.2_4;687.0;0.033597469329833984
Mallows_md_0.8(25, 00)_1;Fame_0.4_0;731.0;0.04044961929321289
Mallows_md_0.8(25, 00)_1;Fame_0.4_1;739.0;0.007088899612426758
Mallows_md_0.8(25, 00)_1;Fame_0.4_2;715.0;0.009890317916870117
Mallows_md_0.8(25, 00)_1;Fame_0.4_3;697.0;0.01959085464477539
Mallows_md_0.8(25, 00)_1;Fame_0.4_4;707.0;0.009862899780273438
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.05_0;739.0;0.008447647094726562
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.05_1;773.0;0.03542757034301758
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.05_2;815.0;0.016646146774291992
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.05_3;835.0;0.013140201568603516
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.05_4;801.0;0.022728681564331055
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.15_0;747.0;0.011831283569335938
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.15_1;645.0;0.029446125030517578
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.15_2;815.0;0.01834869384765625
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.15_3;797.0;0.017879009246826172
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.15_4;767.0;0.026816129684448242
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.25_0;793.0;0.024782657623291016
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.25_1;799.0;0.02372264862060547
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.25_2;847.0;0.024969816207885742
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.25_3;793.0;0.012524127960205078
Mallows_md_0.8(25, 00)_1;Reverse_euclidean_0.25_4;805.0;0.01528477668762207
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.2_0;683.0;0.019399404525756836
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.2_1;697.0;0.014747381210327148
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.2_2;733.0;0.05622529983520508
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.2_3;707.0;0.03379082679748535
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.2_4;735.0;0.014148712158203125
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.4_0;717.0;0.0235903263092041
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.4_1;757.0;0.006452322006225586
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.4_2;697.0;0.019679546356201172
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.4_3;705.0;0.011035442352294922
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.4_4;697.0;0.009274482727050781
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.6_0;703.0;0.02025008201599121
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.6_1;707.0;0.01867365837097168
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.6_2;719.0;0.022948026657104492
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.6_3;687.0;0.007926464080810547
Mallows_md_0.8(25, 00)_1;Mallows_euclidean_0.6_4;715.0;0.012522459030151367
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.2_0;775.0;0.025059223175048828
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.2_1;759.0;0.031630516052246094
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.2_2;749.0;0.023801565170288086
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.2_3;745.0;0.014028787612915039
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.2_4;771.0;0.028044462203979492
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.4_0;727.0;0.01572275161743164
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.4_1;753.0;0.004740238189697266
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.4_2;779.0;0.01656508445739746
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.4_3;779.0;0.019323110580444336
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.4_4;747.0;0.012517690658569336
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.6_0;789.0;0.03853750228881836
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.6_1;759.0;0.012383222579956055
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.6_2;817.0;0.04194927215576172
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.6_3;715.0;0.020522356033325195
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.6_4;733.0;0.02858710289001465
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.8_0;761.0;0.008907556533813477
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.8_1;727.0;0.010265588760375977
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.8_2;769.0;0.015105485916137695
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.8_3;787.0;0.00999140739440918
Mallows_md_0.8(25, 00)_1;Norm_mallows_0.8_4;781.0;0.0064198970794677734
Mallows_md_0.8(25, 00)_1;Mallows_md_0.2_0;931.0;0.011489152908325195
Mallows_md_0.8(25, 00)_1;Mallows_md_0.2_1;943.0;0.012418746948242188
Mallows_md_0.8(25, 00)_1;Mallows_md_0.2_2;953.0;0.004689455032348633
Mallows_md_0.8(25, 00)_1;Mallows_md_0.2_3;919.0;0.01890110969543457
Mallows_md_0.8(25, 00)_1;Mallows_md_0.2_4;971.0;0.03822159767150879
Mallows_md_0.8(25, 00)_1;Mallows_md_0.4_0;835.0;0.006588935852050781
Mallows_md_0.8(25, 00)_1;Mallows_md_0.4_1;875.0;0.025411128997802734
Mallows_md_0.8(25, 00)_1;Mallows_md_0.4_2;805.0;0.03568077087402344
Mallows_md_0.8(25, 00)_1;Mallows_md_0.4_3;839.0;0.019077539443969727
Mallows_md_0.8(25, 00)_1;Mallows_md_0.4_4;851.0;0.03321528434753418
Mallows_md_0.8(25, 00)_1;Mallows_md_0.6_0;823.0;0.007592439651489258
Mallows_md_0.8(25, 00)_1;Mallows_md_0.6_1;845.0;0.015569925308227539
Mallows_md_0.8(25, 00)_1;Mallows_md_0.6_2;809.0;0.030260324478149414
Mallows_md_0.8(25, 00)_1;Mallows_md_0.6_3;815.0;0.008814573287963867
Mallows_md_0.8(25, 00)_1;Mallows_md_0.6_4;763.0;0.02854299545288086
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(25, 00)_3;472.0;0.022444725036621094
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(25, 00)_4;520.0;0.03963017463684082
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(50, 00)_0;664.0;0.025159835815429688
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(50, 00)_1;636.0;0.010068178176879883
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(50, 00)_2;637.0;0.01902151107788086
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(50, 00)_3;625.0;0.014925003051757812
Mallows_md_0.8(25, 00)_2;Mallows_md_0.8(50, 00)_4;640.0;0.018481731414794922
Mallows_md_0.8(25, 00)_2;Expectation_0.2_0;667.0;0.01741933822631836
Mallows_md_0.8(25, 00)_2;Expectation_0.2_1;675.0;0.019832372665405273
Mallows_md_0.8(25, 00)_2;Expectation_0.2_2;645.0;0.027843713760375977
Mallows_md_0.8(25, 00)_2;Expectation_0.2_3;693.0;0.013248682022094727
Mallows_md_0.8(25, 00)_2;Expectation_0.2_4;657.0;0.015288114547729492
Mallows_md_0.8(25, 00)_2;Expectation_0.4_0;697.0;0.010155916213989258
Mallows_md_0.8(25, 00)_2;Expectation_0.4_1;677.0;0.02203655242919922
Mallows_md_0.8(25, 00)_2;Expectation_0.4_2;709.0;0.014803171157836914
Mallows_md_0.8(25, 00)_2;Expectation_0.4_3;725.0;0.01561117172241211
Mallows_md_0.8(25, 00)_2;Expectation_0.4_4;731.0;0.007714033126831055
Mallows_md_0.8(25, 00)_2;Impartial_0;791.0;0.028106212615966797
Mallows_md_0.8(25, 00)_2;Impartial_1;745.0;0.01162862777709961
Mallows_md_0.8(25, 00)_2;Impartial_2;753.0;0.027222633361816406
Mallows_md_0.8(25, 00)_2;Impartial_3;789.0;0.012136697769165039
Mallows_md_0.8(25, 00)_2;Impartial_4;727.0;0.028829336166381836
Mallows_md_0.8(25, 00)_2;Group_ic_0.25_0;711.0;0.009467840194702148
Mallows_md_0.8(25, 00)_2;Group_ic_0.25_1;713.0;0.009662389755249023
Mallows_md_0.8(25, 00)_2;Group_ic_0.25_2;707.0;0.011605262756347656
Mallows_md_0.8(25, 00)_2;Group_ic_0.25_3;707.0;0.026798486709594727
Mallows_md_0.8(25, 00)_2;Group_ic_0.25_4;723.0;0.010094881057739258
Mallows_md_0.8(25, 00)_2;Group_ic_0.50_0;783.0;0.0066375732421875
Mallows_md_0.8(25, 00)_2;Group_ic_0.50_1;715.0;0.0057926177978515625
Mallows_md_0.8(25, 00)_2;Group_ic_0.50_2;735.0;0.029637575149536133
Mallows_md_0.8(25, 00)_2;Group_ic_0.50_3;721.0;0.027835845947265625
Mallows_md_0.8(25, 00)_2;Group_ic_0.50_4;695.0;0.03550410270690918
Mallows_md_0.8(25, 00)_2;Attributes_2D_0;775.0;0.029508113861083984
Mallows_md_0.8(25, 00)_2;Attributes_2D_1;763.0;0.02614140510559082
Mallows_md_0.8(25, 00)_2;Attributes_2D_2;765.0;0.026790618896484375
Mallows_md_0.8(25, 00)_2;Attributes_2D_3;763.0;0.01992511749267578
Mallows_md_0.8(25, 00)_2;Attributes_2D_4;771.0;0.01023411750793457
Mallows_md_0.8(25, 00)_2;Attributes_5D_0;763.0;0.018750667572021484
Mallows_md_0.8(25, 00)_2;Attributes_5D_1;771.0;0.015328407287597656
Mallows_md_0.8(25, 00)_2;Attributes_5D_2;781.0;0.04489731788635254
Mallows_md_0.8(25, 00)_2;Attributes_5D_3;743.0;0.03730440139770508
Mallows_md_0.8(25, 00)_2;Attributes_5D_4;783.0;0.06039118766784668
Mallows_md_0.8(25, 00)_2;Fame_0.2_0;681.0;0.022060155868530273
Mallows_md_0.8(25, 00)_2;Fame_0.2_1;685.0;0.033576250076293945
Mallows_md_0.8(25, 00)_2;Fame_0.2_2;685.0;0.027245521545410156
Mallows_md_0.8(25, 00)_2;Fame_0.2_3;663.0;0.007487297058105469
Mallows_md_0.8(25, 00)_2;Fame_0.2_4;655.0;0.017183780670166016
Mallows_md_0.8(25, 00)_2;Fame_0.4_0;697.0;0.021835803985595703
Mallows_md_0.8(25, 00)_2;Fame_0.4_1;677.0;0.016747236251831055
Mallows_md_0.8(25, 00)_2;Fame_0.4_2;653.0;0.03407096862792969
Mallows_md_0.8(25, 00)_2;Fame_0.4_3;673.0;0.031560420989990234
Mallows_md_0.8(25, 00)_2;Fame_0.4_4;701.0;0.014553308486938477
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.05_0;777.0;0.012436628341674805
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.05_1;765.0;0.03215456008911133
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.05_2;795.0;0.04476499557495117
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.05_3;813.0;0.029158353805541992
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.05_4;753.0;0.011116743087768555
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.15_0;741.0;0.003682374954223633
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.15_1;665.0;0.00484466552734375
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.15_2;763.0;0.01889324188232422
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.15_3;787.0;0.009248495101928711
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.15_4;765.0;0.010464668273925781
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.25_0;787.0;0.015353202819824219
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.25_1;765.0;0.028761863708496094
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.25_2;811.0;0.02230978012084961
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.25_3;801.0;0.013102054595947266
Mallows_md_0.8(25, 00)_2;Reverse_euclidean_0.25_4;809.0;0.026279687881469727
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.2_0;635.0;0.00657343864440918
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.2_1;663.0;0.010772228240966797
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.2_2;685.0;0.011301994323730469
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.2_3;685.0;0.04697012901306152
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.2_4;687.0;0.008413076400756836
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.4_0;669.0;0.021207809448242188
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.4_1;685.0;0.020335912704467773
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.4_2;695.0;0.017227649688720703
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.4_3;691.0;0.010276079177856445
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.4_4;665.0;0.008980989456176758
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.6_0;667.0;0.026190519332885742
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.6_1;683.0;0.01727914810180664
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.6_2;707.0;0.023828744888305664
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.6_3;709.0;0.033251285552978516
Mallows_md_0.8(25, 00)_2;Mallows_euclidean_0.6_4;679.0;0.03054046630859375
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.2_0;793.0;0.036553382873535156
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.2_1;765.0;0.027083635330200195
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.2_2;767.0;0.02097296714782715
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.2_3;761.0;0.0373837947845459
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.2_4;767.0;0.031998634338378906
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.4_0;743.0;0.00616002082824707
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.4_1;771.0;0.011781454086303711
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.4_2;793.0;0.009378433227539062
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.4_3;763.0;0.024572372436523438
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.4_4;767.0;0.005808115005493164
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.6_0;783.0;0.022451162338256836
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.6_1;717.0;0.008443593978881836
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.6_2;811.0;0.0047152042388916016
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.6_3;743.0;0.019591569900512695
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.6_4;735.0;0.028467655181884766
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.8_0;733.0;0.03336787223815918
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.8_1;751.0;0.02785348892211914
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.8_2;781.0;0.02489781379699707
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.8_3;769.0;0.02976822853088379
Mallows_md_0.8(25, 00)_2;Norm_mallows_0.8_4;779.0;0.012893915176391602
Mallows_md_0.8(25, 00)_2;Mallows_md_0.2_0;983.0;0.03004288673400879
Mallows_md_0.8(25, 00)_2;Mallows_md_0.2_1;987.0;0.026723384857177734
Mallows_md_0.8(25, 00)_2;Mallows_md_0.2_2;995.0;0.008055448532104492
Mallows_md_0.8(25, 00)_2;Mallows_md_0.2_3;997.0;0.019950151443481445
Mallows_md_0.8(25, 00)_2;Mallows_md_0.2_4;991.0;0.023791790008544922
Mallows_md_0.8(25, 00)_2;Mallows_md_0.4_0;903.0;0.014196634292602539
Mallows_md_0.8(25, 00)_2;Mallows_md_0.4_1;915.0;0.014041900634765625
Mallows_md_0.8(25, 00)_2;Mallows_md_0.4_2;893.0;0.011655807495117188
Mallows_md_0.8(25, 00)_2;Mallows_md_0.4_3;907.0;0.015453100204467773
Mallows_md_0.8(25, 00)_2;Mallows_md_0.4_4;929.0;0.03931450843811035
Mallows_md_0.8(25, 00)_2;Mallows_md_0.6_0;861.0;0.011191129684448242
Mallows_md_0.8(25, 00)_2;Mallows_md_0.6_1;855.0;0.006801128387451172
Mallows_md_0.8(25, 00)_2;Mallows_md_0.6_2;849.0;0.04036402702331543
Mallows_md_0.8(25, 00)_2;Mallows_md_0.6_3;865.0;0.012399435043334961
Mallows_md_0.8(25, 00)_2;Mallows_md_0.6_4;755.0;0.033429861068725586
Mallows_md_0.8(25, 00)_3;Mallows_md_0.8(25, 00)_4;446.0;0.00964498519897461
Mallows_md_0.8(25, 00)_3;Mallows_md_0.8(50, 00)_0;698.0;0.025693655014038086
Mallows_md_0.8(25, 00)_3;Mallows_md_0.8(50, 00)_1;670.0;0.021554946899414062
Mallows_md_0.8(25, 00)_3;Mallows_md_0.8(50, 00)_2;671.0;0.020366191864013672
Mallows_md_0.8(25, 00)_3;Mallows_md_0.8(50, 00)_3;681.0;0.01610088348388672
Mallows_md_0.8(25, 00)_3;Mallows_md_0.8(50, 00)_4;656.0;0.015363216400146484
Mallows_md_0.8(25, 00)_3;Expectation_0.2_0;721.0;0.019640207290649414
Mallows_md_0.8(25, 00)_3;Expectation_0.2_1;685.0;0.020241737365722656
Mallows_md_0.8(25, 00)_3;Expectation_0.2_2;669.0;0.020980119705200195
Mallows_md_0.8(25, 00)_3;Expectation_0.2_3;727.0;0.014193296432495117
Mallows_md_0.8(25, 00)_3;Expectation_0.2_4;655.0;0.03148603439331055
Mallows_md_0.8(25, 00)_3;Expectation_0.4_0;713.0;0.00881814956665039
Mallows_md_0.8(25, 00)_3;Expectation_0.4_1;723.0;0.028336048126220703
Mallows_md_0.8(25, 00)_3;Expectation_0.4_2;729.0;0.06373977661132812
Mallows_md_0.8(25, 00)_3;Expectation_0.4_3;747.0;0.011211633682250977
Mallows_md_0.8(25, 00)_3;Expectation_0.4_4;749.0;0.009831666946411133
Mallows_md_0.8(25, 00)_3;Impartial_0;823.0;0.007216930389404297
Mallows_md_0.8(25, 00)_3;Impartial_1;789.0;0.033589839935302734
Mallows_md_0.8(25, 00)_3;Impartial_2;739.0;0.05446004867553711
Mallows_md_0.8(25, 00)_3;Impartial_3;791.0;0.02337479591369629
Mallows_md_0.8(25, 00)_3;Impartial_4;737.0;0.01965618133544922
Mallows_md_0.8(25, 00)_3;Group_ic_0.25_0;723.0;0.03127574920654297
Mallows_md_0.8(25, 00)_3;Group_ic_0.25_1;685.0;0.042764902114868164
Mallows_md_0.8(25, 00)_3;Group_ic_0.25_2;689.0;0.019507646560668945
Mallows_md_0.8(25, 00)_3;Group_ic_0.25_3;705.0;0.017467260360717773
Mallows_md_0.8(25, 00)_3;Group_ic_0.25_4;687.0;0.0070230960845947266
Mallows_md_0.8(25, 00)_3;Group_ic_0.50_0;833.0;0.005497932434082031
Mallows_md_0.8(25, 00)_3;Group_ic_0.50_1;777.0;0.0261077880859375
Mallows_md_0.8(25, 00)_3;Group_ic_0.50_2;775.0;0.010296344757080078
Mallows_md_0.8(25, 00)_3;Group_ic_0.50_3;771.0;0.012516498565673828
