instance_id_1;instance_id_2;distance;time
Expectation_0.2(25, 25)_2;Euclidean(50, 00)_0;598.0;0.011338949203491211
Expectation_0.2(25, 25)_2;Euclidean(50, 00)_1;712.0;0.0038919448852539062
Expectation_0.2(25, 25)_2;Euclidean(50, 00)_2;739.0;0.00787353515625
Expectation_0.2(25, 25)_2;Euclidean(50, 00)_3;618.0;0.05591988563537598
Expectation_0.2(25, 25)_2;Euclidean(50, 00)_4;602.0;0.019692182540893555
Expectation_0.2(25, 25)_2;Euclidean(75, 00)_0;841.0;0.01955413818359375
Expectation_0.2(25, 25)_2;Euclidean(75, 00)_1;930.0;0.023584604263305664
Expectation_0.2(25, 25)_2;Euclidean(75, 00)_2;884.0;0.02388620376586914
Expectation_0.2(25, 25)_2;Euclidean(75, 00)_3;904.0;0.02371835708618164
Expectation_0.2(25, 25)_2;Euclidean(75, 00)_4;834.0;0.01067209243774414
Expectation_0.2(25, 25)_2;Euclidean(25, 25)_0;376.0;0.024194002151489258
Expectation_0.2(25, 25)_2;Euclidean(25, 25)_1;390.0;0.01439046859741211
Expectation_0.2(25, 25)_2;Euclidean(25, 25)_2;366.0;0.048604726791381836
Expectation_0.2(25, 25)_2;Euclidean(25, 25)_3;399.0;0.02896881103515625
Expectation_0.2(25, 25)_2;Euclidean(25, 25)_4;348.0;0.005738258361816406
Expectation_0.2(25, 25)_2;Euclidean(50, 50)_0;662.0;0.014600753784179688
Expectation_0.2(25, 25)_2;Euclidean(50, 50)_1;656.0;0.015508890151977539
Expectation_0.2(25, 25)_2;Euclidean(50, 50)_2;618.0;0.005592823028564453
Expectation_0.2(25, 25)_2;Euclidean(50, 50)_3;646.0;0.017023801803588867
Expectation_0.2(25, 25)_2;Euclidean(50, 50)_4;653.0;0.02058124542236328
Expectation_0.2(25, 25)_2;Euclidean(75, 75)_0;901.0;0.03609752655029297
Expectation_0.2(25, 25)_2;Euclidean(75, 75)_1;881.0;0.012521982192993164
Expectation_0.2(25, 25)_2;Euclidean(75, 75)_2;843.0;0.024006128311157227
Expectation_0.2(25, 25)_2;Euclidean(75, 75)_3;947.0;0.042825937271118164
Expectation_0.2(25, 25)_2;Euclidean(75, 75)_4;925.0;0.005042314529418945
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 25)_0;1053.0;0.028868436813354492
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 25)_1;1056.0;0.009133338928222656
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 25)_2;1068.0;0.012592315673828125
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 25)_3;1053.0;0.027917146682739258
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 25)_4;1046.0;0.02060723304748535
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 50)_0;1037.0;0.013445854187011719
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 50)_1;1055.0;0.010970115661621094
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 50)_2;1063.0;0.024695158004760742
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 50)_3;1009.0;0.014161109924316406
Expectation_0.2(25, 25)_2;Mallows_md_0.2(00, 50)_4;1051.0;0.023617982864379883
Expectation_0.2(25, 25)_2;Mallows_md_0.2(25, 00)_0;578.0;0.04011821746826172
Expectation_0.2(25, 25)_2;Mallows_md_0.2(25, 00)_1;576.0;0.021075010299682617
Expectation_0.2(25, 25)_2;Mallows_md_0.2(25, 00)_2;520.0;0.016849994659423828
Expectation_0.2(25, 25)_2;Mallows_md_0.2(25, 00)_3;595.0;0.014015436172485352
Expectation_0.2(25, 25)_2;Mallows_md_0.2(25, 00)_4;559.0;0.021585464477539062
Expectation_0.2(25, 25)_2;Mallows_md_0.2(50, 00)_0;637.0;0.018137693405151367
Expectation_0.2(25, 25)_2;Mallows_md_0.2(50, 00)_1;687.0;0.016749858856201172
Expectation_0.2(25, 25)_2;Mallows_md_0.2(50, 00)_2;692.0;0.003668546676635742
Expectation_0.2(25, 25)_2;Mallows_md_0.2(50, 00)_3;673.0;0.029454708099365234
Expectation_0.2(25, 25)_2;Mallows_md_0.2(50, 00)_4;760.0;0.020392417907714844
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 25)_0;973.0;0.00736689567565918
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 25)_1;979.0;0.01173710823059082
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 25)_2;949.0;0.011021614074707031
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 25)_3;925.0;0.006447792053222656
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 25)_4;945.0;0.017848968505859375
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 50)_0;969.0;0.004876375198364258
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 50)_1;963.0;0.018071889877319336
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 50)_2;1008.0;0.011369943618774414
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 50)_3;988.0;0.025606632232666016
Expectation_0.2(25, 25)_2;Mallows_md_0.4(00, 50)_4;992.0;0.041629791259765625
Expectation_0.2(25, 25)_2;Mallows_md_0.4(25, 00)_0;547.0;0.020486831665039062
Expectation_0.2(25, 25)_2;Mallows_md_0.4(25, 00)_1;536.0;0.014270544052124023
Expectation_0.2(25, 25)_2;Mallows_md_0.4(25, 00)_2;528.0;0.022696256637573242
Expectation_0.2(25, 25)_2;Mallows_md_0.4(25, 00)_3;533.0;0.011476516723632812
Expectation_0.2(25, 25)_2;Mallows_md_0.4(25, 00)_4;559.0;0.028728008270263672
Expectation_0.2(25, 25)_2;Mallows_md_0.4(50, 00)_0;666.0;0.004416465759277344
Expectation_0.2(25, 25)_2;Mallows_md_0.4(50, 00)_1;666.0;0.012848615646362305
Expectation_0.2(25, 25)_2;Mallows_md_0.4(50, 00)_2;723.0;0.015689373016357422
Expectation_0.2(25, 25)_2;Mallows_md_0.4(50, 00)_3;655.0;0.018170595169067383
Expectation_0.2(25, 25)_2;Mallows_md_0.4(50, 00)_4;645.0;0.012851238250732422
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 25)_0;862.0;0.010587930679321289
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 25)_1;940.0;0.027334213256835938
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 25)_2;875.0;0.020167112350463867
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 25)_3;877.0;0.0074574947357177734
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 25)_4;884.0;0.05281972885131836
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 50)_0;931.0;0.020424604415893555
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 50)_1;940.0;0.04761075973510742
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 50)_2;939.0;0.016268253326416016
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 50)_3;983.0;0.017293930053710938
Expectation_0.2(25, 25)_2;Mallows_md_0.6(00, 50)_4;929.0;0.010046958923339844
Expectation_0.2(25, 25)_2;Mallows_md_0.6(25, 00)_0;506.0;0.027578353881835938
Expectation_0.2(25, 25)_2;Mallows_md_0.6(25, 00)_1;516.0;0.04078197479248047
Expectation_0.2(25, 25)_2;Mallows_md_0.6(25, 00)_2;515.0;0.026429176330566406
Expectation_0.2(25, 25)_2;Mallows_md_0.6(25, 00)_3;512.0;0.008176803588867188
Expectation_0.2(25, 25)_2;Mallows_md_0.6(25, 00)_4;486.0;0.011627674102783203
Expectation_0.2(25, 25)_2;Mallows_md_0.6(50, 00)_0;620.0;0.024736404418945312
Expectation_0.2(25, 25)_2;Mallows_md_0.6(50, 00)_1;741.0;0.016789674758911133
Expectation_0.2(25, 25)_2;Mallows_md_0.6(50, 00)_2;636.0;0.012405157089233398
Expectation_0.2(25, 25)_2;Mallows_md_0.6(50, 00)_3;650.0;0.026134252548217773
Expectation_0.2(25, 25)_2;Mallows_md_0.6(50, 00)_4;620.0;0.0056188106536865234
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 25)_0;844.0;0.06694960594177246
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 25)_1;841.0;0.02217578887939453
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 25)_2;848.0;0.016422271728515625
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 25)_3;840.0;0.011404752731323242
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 25)_4;861.0;0.01600933074951172
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 50)_0;913.0;0.023818492889404297
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 50)_1;931.0;0.014150142669677734
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 50)_2;872.0;0.011075019836425781
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 50)_3;910.0;0.03101181983947754
Expectation_0.2(25, 25)_2;Mallows_md_0.8(00, 50)_4;922.0;0.020372629165649414
Expectation_0.2(25, 25)_2;Mallows_md_0.8(25, 00)_0;515.0;0.005616903305053711
Expectation_0.2(25, 25)_2;Mallows_md_0.8(25, 00)_1;497.0;0.003801107406616211
Expectation_0.2(25, 25)_2;Mallows_md_0.8(25, 00)_2;467.0;0.036492109298706055
Expectation_0.2(25, 25)_2;Mallows_md_0.8(25, 00)_3;507.0;0.0167694091796875
Expectation_0.2(25, 25)_2;Mallows_md_0.8(25, 00)_4;499.0;0.01158452033996582
Expectation_0.2(25, 25)_2;Mallows_md_0.8(50, 00)_0;715.0;0.0076868534088134766
Expectation_0.2(25, 25)_2;Mallows_md_0.8(50, 00)_1;653.0;0.0067751407623291016
Expectation_0.2(25, 25)_2;Mallows_md_0.8(50, 00)_2;684.0;0.011229276657104492
Expectation_0.2(25, 25)_2;Mallows_md_0.8(50, 00)_3;686.0;0.014468193054199219
Expectation_0.2(25, 25)_2;Mallows_md_0.8(50, 00)_4;701.0;0.031093597412109375
Expectation_0.2(25, 25)_2;Expectation_0.2_0;608.0;0.008985757827758789
Expectation_0.2(25, 25)_2;Expectation_0.2_1;636.0;0.015100240707397461
Expectation_0.2(25, 25)_2;Expectation_0.2_2;598.0;0.011611700057983398
Expectation_0.2(25, 25)_2;Expectation_0.2_3;662.0;0.008334159851074219
Expectation_0.2(25, 25)_2;Expectation_0.2_4;658.0;0.009705543518066406
Expectation_0.2(25, 25)_2;Expectation_0.4_0;704.0;0.051453351974487305
Expectation_0.2(25, 25)_2;Expectation_0.4_1;614.0;0.012953996658325195
Expectation_0.2(25, 25)_2;Expectation_0.4_2;730.0;0.021666526794433594
Expectation_0.2(25, 25)_2;Expectation_0.4_3;750.0;0.05193614959716797
Expectation_0.2(25, 25)_2;Expectation_0.4_4;750.0;0.019137144088745117
Expectation_0.2(25, 25)_2;Impartial_0;808.0;0.00623631477355957
Expectation_0.2(25, 25)_2;Impartial_1;800.0;0.007854938507080078
Expectation_0.2(25, 25)_2;Impartial_2;758.0;0.03137826919555664
Expectation_0.2(25, 25)_2;Impartial_3;822.0;0.023733139038085938
Expectation_0.2(25, 25)_2;Impartial_4;728.0;0.014850616455078125
Expectation_0.2(25, 25)_2;Group_ic_0.25_0;696.0;0.014467000961303711
Expectation_0.2(25, 25)_2;Group_ic_0.25_1;722.0;0.013408899307250977
Expectation_0.2(25, 25)_2;Group_ic_0.25_2;748.0;0.006700754165649414
Expectation_0.2(25, 25)_2;Group_ic_0.25_3;760.0;0.01213526725769043
Expectation_0.2(25, 25)_2;Group_ic_0.25_4;728.0;0.0249636173248291
Expectation_0.2(25, 25)_2;Group_ic_0.50_0;680.0;0.008597373962402344
Expectation_0.2(25, 25)_2;Group_ic_0.50_1;624.0;0.03869056701660156
Expectation_0.2(25, 25)_2;Group_ic_0.50_2;616.0;0.014569282531738281
Expectation_0.2(25, 25)_2;Group_ic_0.50_3;636.0;0.01530003547668457
Expectation_0.2(25, 25)_2;Group_ic_0.50_4;578.0;0.006422519683837891
Expectation_0.2(25, 25)_2;Attributes_2D_0;808.0;0.015664339065551758
Expectation_0.2(25, 25)_2;Attributes_2D_1;776.0;0.007603645324707031
Expectation_0.2(25, 25)_2;Attributes_2D_2;788.0;0.031659841537475586
Expectation_0.2(25, 25)_2;Attributes_2D_3;788.0;0.0077474117279052734
Expectation_0.2(25, 25)_2;Attributes_2D_4;808.0;0.03696799278259277
Expectation_0.2(25, 25)_2;Attributes_5D_0;792.0;0.024646520614624023
Expectation_0.2(25, 25)_2;Attributes_5D_1;802.0;0.018712520599365234
Expectation_0.2(25, 25)_2;Attributes_5D_2;794.0;0.02483224868774414
Expectation_0.2(25, 25)_2;Attributes_5D_3;788.0;0.01686382293701172
Expectation_0.2(25, 25)_2;Attributes_5D_4;812.0;0.016232728958129883
Expectation_0.2(25, 25)_2;Fame_0.2_0;628.0;0.014393329620361328
Expectation_0.2(25, 25)_2;Fame_0.2_1;630.0;0.010007619857788086
Expectation_0.2(25, 25)_2;Fame_0.2_2;606.0;0.051575422286987305
Expectation_0.2(25, 25)_2;Fame_0.2_3;590.0;0.013286352157592773
Expectation_0.2(25, 25)_2;Fame_0.2_4;612.0;0.012614250183105469
Expectation_0.2(25, 25)_2;Fame_0.4_0;678.0;0.014905929565429688
Expectation_0.2(25, 25)_2;Fame_0.4_1;612.0;0.008934497833251953
Expectation_0.2(25, 25)_2;Fame_0.4_2;630.0;0.016475915908813477
Expectation_0.2(25, 25)_2;Fame_0.4_3;616.0;0.009650707244873047
Expectation_0.2(25, 25)_2;Fame_0.4_4;638.0;0.021945476531982422
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.05_0;786.0;0.03872942924499512
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.05_1;780.0;0.020097970962524414
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.05_2;712.0;0.0039021968841552734
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.05_3;810.0;0.014745712280273438
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.05_4;802.0;0.024068832397460938
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.15_0;736.0;0.01850581169128418
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.15_1;680.0;0.004406452178955078
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.15_2;806.0;0.03047466278076172
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.15_3;820.0;0.028911352157592773
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.15_4;794.0;0.030321836471557617
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.25_0;788.0;0.010821819305419922
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.25_1;770.0;0.00621485710144043
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.25_2;806.0;0.013564825057983398
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.25_3;800.0;0.013577461242675781
Expectation_0.2(25, 25)_2;Reverse_euclidean_0.25_4;780.0;0.017606496810913086
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.2_0;584.0;0.03636908531188965
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.2_1;614.0;0.04068279266357422
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.2_2;632.0;0.03212618827819824
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.2_3;646.0;0.023961305618286133
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.2_4;616.0;0.00660395622253418
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.4_0;658.0;0.022341012954711914
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.4_1;664.0;0.016778230667114258
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.4_2;596.0;0.03010392189025879
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.4_3;638.0;0.005192279815673828
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.4_4;608.0;0.03563880920410156
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.6_0;632.0;0.01375722885131836
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.6_1;672.0;0.008304834365844727
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.6_2;710.0;0.018965959548950195
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.6_3;698.0;0.019506216049194336
Expectation_0.2(25, 25)_2;Mallows_euclidean_0.6_4;618.0;0.013717412948608398
Expectation_0.2(25, 25)_2;Norm_mallows_0.2_0;804.0;0.014044046401977539
Expectation_0.2(25, 25)_2;Norm_mallows_0.2_1;796.0;0.023453235626220703
Expectation_0.2(25, 25)_2;Norm_mallows_0.2_2;780.0;0.024341821670532227
Expectation_0.2(25, 25)_2;Norm_mallows_0.2_3;784.0;0.022109270095825195
Expectation_0.2(25, 25)_2;Norm_mallows_0.2_4;806.0;0.01807260513305664
Expectation_0.2(25, 25)_2;Norm_mallows_0.4_0;760.0;0.02125716209411621
Expectation_0.2(25, 25)_2;Norm_mallows_0.4_1;792.0;0.01572585105895996
Expectation_0.2(25, 25)_2;Norm_mallows_0.4_2;810.0;0.020492076873779297
Expectation_0.2(25, 25)_2;Norm_mallows_0.4_3;812.0;0.012106895446777344
Expectation_0.2(25, 25)_2;Norm_mallows_0.4_4;770.0;0.019156932830810547
Expectation_0.2(25, 25)_2;Norm_mallows_0.6_0;744.0;0.014327764511108398
Expectation_0.2(25, 25)_2;Norm_mallows_0.6_1;718.0;0.0073926448822021484
Expectation_0.2(25, 25)_2;Norm_mallows_0.6_2;828.0;0.027990102767944336
Expectation_0.2(25, 25)_2;Norm_mallows_0.6_3;776.0;0.027782678604125977
Expectation_0.2(25, 25)_2;Norm_mallows_0.6_4;736.0;0.003619670867919922
Expectation_0.2(25, 25)_2;Norm_mallows_0.8_0;772.0;0.03265118598937988
Expectation_0.2(25, 25)_2;Norm_mallows_0.8_1;776.0;0.008867025375366211
Expectation_0.2(25, 25)_2;Norm_mallows_0.8_2;760.0;0.003918886184692383
Expectation_0.2(25, 25)_2;Norm_mallows_0.8_3;790.0;0.007467746734619141
Expectation_0.2(25, 25)_2;Norm_mallows_0.8_4;834.0;0.023008108139038086
Expectation_0.2(25, 25)_2;Mallows_md_0.2_0;1070.0;0.04782700538635254
Expectation_0.2(25, 25)_2;Mallows_md_0.2_1;1082.0;0.033310651779174805
Expectation_0.2(25, 25)_2;Mallows_md_0.2_2;1086.0;0.014383554458618164
Expectation_0.2(25, 25)_2;Mallows_md_0.2_3;1064.0;0.0180814266204834
Expectation_0.2(25, 25)_2;Mallows_md_0.2_4;1080.0;0.018570423126220703
Expectation_0.2(25, 25)_2;Mallows_md_0.4_0;934.0;0.020603418350219727
Expectation_0.2(25, 25)_2;Mallows_md_0.4_1;976.0;0.025316715240478516
Expectation_0.2(25, 25)_2;Mallows_md_0.4_2;934.0;0.03159356117248535
Expectation_0.2(25, 25)_2;Mallows_md_0.4_3;982.0;0.0433039665222168
Expectation_0.2(25, 25)_2;Mallows_md_0.4_4;996.0;0.021456241607666016
Expectation_0.2(25, 25)_2;Mallows_md_0.6_0;914.0;0.009411811828613281
Expectation_0.2(25, 25)_2;Mallows_md_0.6_1;882.0;0.005537986755371094
Expectation_0.2(25, 25)_2;Mallows_md_0.6_2;870.0;0.010262012481689453
Expectation_0.2(25, 25)_2;Mallows_md_0.6_3;900.0;0.03816413879394531
Expectation_0.2(25, 25)_2;Mallows_md_0.6_4;798.0;0.0067102909088134766
Expectation_0.2(25, 25)_3;Expectation_0.2(25, 25)_4;457.0;0.01682281494140625
Expectation_0.2(25, 25)_3;Expectation_0.2(50, 50)_0;690.0;0.031153202056884766
Expectation_0.2(25, 25)_3;Expectation_0.2(50, 50)_1;702.0;0.009994268417358398
Expectation_0.2(25, 25)_3;Expectation_0.2(50, 50)_2;719.0;0.021906614303588867
Expectation_0.2(25, 25)_3;Expectation_0.2(50, 50)_3;689.0;0.010989904403686523
Expectation_0.2(25, 25)_3;Expectation_0.2(50, 50)_4;662.0;0.021184444427490234
Expectation_0.2(25, 25)_3;Expectation_0.2(75, 75)_0;933.0;0.016192197799682617
Expectation_0.2(25, 25)_3;Expectation_0.2(75, 75)_1;888.0;0.008729696273803711
Expectation_0.2(25, 25)_3;Expectation_0.2(75, 75)_2;913.0;0.018737077713012695
Expectation_0.2(25, 25)_3;Expectation_0.2(75, 75)_3;908.0;0.03069305419921875
Expectation_0.2(25, 25)_3;Expectation_0.2(75, 75)_4;871.0;0.042406558990478516
Expectation_0.2(25, 25)_3;Euclidean(00, 25)_0;706.0;0.019557714462280273
Expectation_0.2(25, 25)_3;Euclidean(00, 25)_1;708.0;0.020887374877929688
Expectation_0.2(25, 25)_3;Euclidean(00, 25)_2;707.0;0.010392904281616211
Expectation_0.2(25, 25)_3;Euclidean(00, 25)_3;695.0;0.012933492660522461
Expectation_0.2(25, 25)_3;Euclidean(00, 25)_4;711.0;0.003969907760620117
Expectation_0.2(25, 25)_3;Euclidean(00, 50)_0;855.0;0.024400711059570312
Expectation_0.2(25, 25)_3;Euclidean(00, 50)_1;856.0;0.00898289680480957
Expectation_0.2(25, 25)_3;Euclidean(00, 50)_2;861.0;0.0039424896240234375
Expectation_0.2(25, 25)_3;Euclidean(00, 50)_3;836.0;0.030373573303222656
Expectation_0.2(25, 25)_3;Euclidean(00, 50)_4;852.0;0.025030136108398438
Expectation_0.2(25, 25)_3;Euclidean(00, 75)_0;1062.0;0.018938541412353516
Expectation_0.2(25, 25)_3;Euclidean(00, 75)_1;1040.0;0.017508745193481445
Expectation_0.2(25, 25)_3;Euclidean(00, 75)_2;1075.0;0.009370565414428711
Expectation_0.2(25, 25)_3;Euclidean(00, 75)_3;1073.0;0.011450767517089844
Expectation_0.2(25, 25)_3;Euclidean(00, 75)_4;1043.0;0.026549577713012695
Expectation_0.2(25, 25)_3;Euclidean(25, 00)_0;425.0;0.009002923965454102
Expectation_0.2(25, 25)_3;Euclidean(25, 00)_1;461.0;0.02393054962158203
Expectation_0.2(25, 25)_3;Euclidean(25, 00)_2;470.0;0.06931281089782715
Expectation_0.2(25, 25)_3;Euclidean(25, 00)_3;427.0;0.009120702743530273
Expectation_0.2(25, 25)_3;Euclidean(25, 00)_4;446.0;0.04195713996887207
Expectation_0.2(25, 25)_3;Euclidean(50, 00)_0;644.0;0.007897377014160156
Expectation_0.2(25, 25)_3;Euclidean(50, 00)_1;708.0;0.012648582458496094
Expectation_0.2(25, 25)_3;Euclidean(50, 00)_2;735.0;0.00844430923461914
Expectation_0.2(25, 25)_3;Euclidean(50, 00)_3;672.0;0.006883859634399414
Expectation_0.2(25, 25)_3;Euclidean(50, 00)_4;676.0;0.008460283279418945
Expectation_0.2(25, 25)_3;Euclidean(75, 00)_0;865.0;0.018655776977539062
Expectation_0.2(25, 25)_3;Euclidean(75, 00)_1;940.0;0.0381312370300293
Expectation_0.2(25, 25)_3;Euclidean(75, 00)_2;890.0;0.02296733856201172
Expectation_0.2(25, 25)_3;Euclidean(75, 00)_3;916.0;0.0174710750579834
Expectation_0.2(25, 25)_3;Euclidean(75, 00)_4;860.0;0.01839590072631836
Expectation_0.2(25, 25)_3;Euclidean(25, 25)_0;412.0;0.010622739791870117
Expectation_0.2(25, 25)_3;Euclidean(25, 25)_1;410.0;0.010468006134033203
Expectation_0.2(25, 25)_3;Euclidean(25, 25)_2;396.0;0.03038620948791504
Expectation_0.2(25, 25)_3;Euclidean(25, 25)_3;443.0;0.020568132400512695
Expectation_0.2(25, 25)_3;Euclidean(25, 25)_4;410.0;0.0068819522857666016
Expectation_0.2(25, 25)_3;Euclidean(50, 50)_0;674.0;0.006045818328857422
Expectation_0.2(25, 25)_3;Euclidean(50, 50)_1;686.0;0.018329143524169922
Expectation_0.2(25, 25)_3;Euclidean(50, 50)_2;646.0;0.005248308181762695
Expectation_0.2(25, 25)_3;Euclidean(50, 50)_3;694.0;0.03092813491821289
Expectation_0.2(25, 25)_3;Euclidean(50, 50)_4;689.0;0.01278543472290039
Expectation_0.2(25, 25)_3;Euclidean(75, 75)_0;913.0;0.0177004337310791
Expectation_0.2(25, 25)_3;Euclidean(75, 75)_1;885.0;0.03510451316833496
Expectation_0.2(25, 25)_3;Euclidean(75, 75)_2;851.0;0.013075113296508789
Expectation_0.2(25, 25)_3;Euclidean(75, 75)_3;957.0;0.024889707565307617
Expectation_0.2(25, 25)_3;Euclidean(75, 75)_4;933.0;0.01555776596069336
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 25)_0;1017.0;0.026244640350341797
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 25)_1;1018.0;0.020009994506835938
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 25)_2;1008.0;0.027395009994506836
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 25)_3;1027.0;0.0073282718658447266
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 25)_4;1002.0;0.009229183197021484
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 50)_0;999.0;0.01852703094482422
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 50)_1;1017.0;0.005123138427734375
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 50)_2;1007.0;0.02450871467590332
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 50)_3;975.0;0.01300191879272461
Expectation_0.2(25, 25)_3;Mallows_md_0.2(00, 50)_4;993.0;0.03258347511291504
Expectation_0.2(25, 25)_3;Mallows_md_0.2(25, 00)_0;520.0;0.038336992263793945
Expectation_0.2(25, 25)_3;Mallows_md_0.2(25, 00)_1;500.0;0.010058164596557617
Expectation_0.2(25, 25)_3;Mallows_md_0.2(25, 00)_2;530.0;0.017924785614013672
Expectation_0.2(25, 25)_3;Mallows_md_0.2(25, 00)_3;541.0;0.026787996292114258
Expectation_0.2(25, 25)_3;Mallows_md_0.2(25, 00)_4;533.0;0.009584426879882812
Expectation_0.2(25, 25)_3;Mallows_md_0.2(50, 00)_0;661.0;0.01994609832763672
Expectation_0.2(25, 25)_3;Mallows_md_0.2(50, 00)_1;705.0;0.022422313690185547
Expectation_0.2(25, 25)_3;Mallows_md_0.2(50, 00)_2;718.0;0.021068811416625977
Expectation_0.2(25, 25)_3;Mallows_md_0.2(50, 00)_3;705.0;0.021900415420532227
Expectation_0.2(25, 25)_3;Mallows_md_0.2(50, 00)_4;774.0;0.024231672286987305
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 25)_0;933.0;0.027553796768188477
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 25)_1;941.0;0.010100126266479492
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 25)_2;905.0;0.023854732513427734
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 25)_3;905.0;0.0070841312408447266
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 25)_4;907.0;0.011283636093139648
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 50)_0;923.0;0.011986494064331055
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 50)_1;935.0;0.009809732437133789
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 50)_2;968.0;0.02016615867614746
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 50)_3;946.0;0.02180957794189453
Expectation_0.2(25, 25)_3;Mallows_md_0.4(00, 50)_4;962.0;0.028440475463867188
Expectation_0.2(25, 25)_3;Mallows_md_0.4(25, 00)_0;481.0;0.033666133880615234
Expectation_0.2(25, 25)_3;Mallows_md_0.4(25, 00)_1;508.0;0.011457443237304688
Expectation_0.2(25, 25)_3;Mallows_md_0.4(25, 00)_2;544.0;0.02329230308532715
Expectation_0.2(25, 25)_3;Mallows_md_0.4(25, 00)_3;483.0;0.03283572196960449
